,level_raw,level_raw,maint,maint,sac254_raw,sac254_raw,water_temp_raw,water_temp_raw
2016-12-18 16:32:00,88.34,UNFLAGGED,nan,nan,23.9875,BAD,4.57,UNFLAGGED
2016-12-18 16:47:00,88.39,UNFLAGGED,nan,nan,24.14,BAD,4.55,UNFLAGGED
2016-12-18 17:02:00,88.4575,UNFLAGGED,nan,nan,23.4088,BAD,4.54,UNFLAGGED
2016-12-18 17:17:00,88.52,UNFLAGGED,nan,nan,23.4088,BAD,4.54,UNFLAGGED
2016-12-18 17:32:00,88.585,UNFLAGGED,nan,nan,23.3575,BAD,4.55,UNFLAGGED
2016-12-18 17:47:00,88.605,UNFLAGGED,nan,nan,24.2375,BAD,4.56,UNFLAGGED
2016-12-18 18:02:00,88.58,UNFLAGGED,nan,nan,25.0887,BAD,4.56,UNFLAGGED
2016-12-18 18:17:00,88.51,UNFLAGGED,nan,nan,23.75,BAD,4.58,UNFLAGGED
2016-12-18 18:32:00,88.42,UNFLAGGED,nan,nan,24.0362,BAD,4.59,UNFLAGGED
2016-12-18 18:47:00,88.365,UNFLAGGED,nan,nan,23.115,BAD,4.61,UNFLAGGED
2016-12-18 19:02:00,88.3825,UNFLAGGED,nan,nan,24.39,BAD,4.62,UNFLAGGED
2016-12-18 19:17:00,88.4,UNFLAGGED,nan,nan,23.5025,BAD,4.66,UNFLAGGED
2016-12-18 19:32:00,88.4825,UNFLAGGED,nan,nan,23.0187,BAD,4.69,UNFLAGGED
2016-12-18 19:47:00,88.5625,UNFLAGGED,nan,nan,23.1137,BAD,4.71,UNFLAGGED
2016-12-18 20:02:00,88.6425,UNFLAGGED,nan,nan,25.0863,BAD,4.72,UNFLAGGED
2016-12-18 20:17:00,88.6875,UNFLAGGED,nan,nan,24.1912,BAD,4.71,UNFLAGGED
2016-12-18 20:32:00,88.755,UNFLAGGED,nan,nan,23.8875,BAD,4.68,UNFLAGGED
2016-12-18 20:47:00,88.815,UNFLAGGED,nan,nan,21.9538,BAD,4.69,UNFLAGGED
2016-12-18 21:02:00,88.83,UNFLAGGED,nan,nan,24.4875,BAD,4.71,UNFLAGGED
2016-12-18 21:17:00,88.7975,UNFLAGGED,nan,nan,22.3337,BAD,4.71,UNFLAGGED
2016-12-18 21:32:00,88.6825,UNFLAGGED,nan,nan,23.5537,BAD,4.71,UNFLAGGED
2016-12-18 21:47:00,88.5625,UNFLAGGED,nan,nan,23.5525,BAD,4.71,UNFLAGGED
2016-12-18 22:02:00,88.495,UNFLAGGED,nan,nan,24.1875,BAD,4.7,UNFLAGGED
2016-12-18 22:17:00,88.4475,UNFLAGGED,nan,nan,23.94,BAD,4.67,UNFLAGGED
2016-12-18 22:32:00,88.4675,UNFLAGGED,nan,nan,22.2913,BAD,4.66,UNFLAGGED
2016-12-18 22:47:00,88.505,UNFLAGGED,nan,nan,23.3025,BAD,4.68,UNFLAGGED
2016-12-18 23:02:00,88.5775,UNFLAGGED,nan,nan,23.9362,BAD,4.69,UNFLAGGED
2016-12-18 23:17:00,88.65,UNFLAGGED,nan,nan,22.43,BAD,4.7,UNFLAGGED
2016-12-18 23:32:00,88.705,UNFLAGGED,nan,nan,22.4837,BAD,4.71,UNFLAGGED
2016-12-18 23:47:00,88.7325,UNFLAGGED,nan,nan,24.7862,BAD,4.72,UNFLAGGED
2016-12-19 00:02:00,88.6875,UNFLAGGED,nan,nan,25.085,BAD,4.73,UNFLAGGED
2016-12-19 00:17:00,88.615,UNFLAGGED,nan,nan,23.4062,BAD,4.73,UNFLAGGED
2016-12-19 00:32:00,88.5075,UNFLAGGED,nan,nan,22.4325,BAD,4.76,UNFLAGGED
2016-12-19 00:47:00,88.4275,UNFLAGGED,nan,nan,22.6787,BAD,4.77,UNFLAGGED
2016-12-19 01:02:00,88.41,UNFLAGGED,nan,nan,22.2412,BAD,4.78,UNFLAGGED
2016-12-19 01:17:00,88.4425,UNFLAGGED,nan,nan,22.8763,BAD,4.79,UNFLAGGED
2016-12-19 01:32:00,88.4775,UNFLAGGED,nan,nan,22.055,BAD,4.79,UNFLAGGED
2016-12-19 01:47:00,88.535,UNFLAGGED,nan,nan,23.6025,BAD,4.78,UNFLAGGED
2016-12-19 02:02:00,88.5925,UNFLAGGED,nan,nan,23.555,BAD,4.78,UNFLAGGED
2016-12-19 02:17:00,88.64,UNFLAGGED,nan,nan,23.5037,BAD,4.77,UNFLAGGED
2016-12-19 02:32:00,88.675,UNFLAGGED,nan,nan,22.825,BAD,4.78,UNFLAGGED
2016-12-19 02:47:00,88.665,UNFLAGGED,nan,nan,23.55,BAD,4.76,UNFLAGGED
2016-12-19 03:02:00,88.6,UNFLAGGED,nan,nan,25.2312,BAD,4.76,UNFLAGGED
2016-12-19 03:17:00,88.475,UNFLAGGED,nan,nan,23.7487,BAD,4.77,UNFLAGGED
2016-12-19 03:32:00,88.3925,UNFLAGGED,nan,nan,24.1375,BAD,4.78,UNFLAGGED
2016-12-19 03:47:00,88.295,UNFLAGGED,nan,nan,24.2375,BAD,4.78,UNFLAGGED
2016-12-19 04:02:00,88.255,UNFLAGGED,nan,nan,23.7475,BAD,4.77,UNFLAGGED
2016-12-19 04:17:00,88.24,UNFLAGGED,nan,nan,23.6012,BAD,4.77,UNFLAGGED
2016-12-19 04:32:00,88.2725,UNFLAGGED,nan,nan,23.9362,BAD,4.76,UNFLAGGED
2016-12-19 04:47:00,88.3075,UNFLAGGED,nan,nan,23.9875,BAD,4.75,UNFLAGGED
2016-12-19 05:02:00,88.365,UNFLAGGED,nan,nan,25.425,BAD,4.75,UNFLAGGED
2016-12-19 05:17:00,88.3975,UNFLAGGED,nan,nan,25.1825,BAD,4.76,UNFLAGGED
2016-12-19 05:32:00,88.435,UNFLAGGED,nan,nan,23.4088,BAD,4.76,UNFLAGGED
2016-12-19 05:47:00,88.3925,UNFLAGGED,nan,nan,23.6038,BAD,4.76,UNFLAGGED
2016-12-19 06:02:00,88.3125,UNFLAGGED,nan,nan,24.585,BAD,4.76,UNFLAGGED
2016-12-19 06:17:00,88.225,UNFLAGGED,nan,nan,23.7937,BAD,4.76,UNFLAGGED
2016-12-19 06:32:00,88.1475,UNFLAGGED,nan,nan,24.9912,BAD,4.74,UNFLAGGED
2016-12-19 06:47:00,88.095,UNFLAGGED,nan,nan,24.685,BAD,4.72,UNFLAGGED
2016-12-19 07:02:00,88.05,UNFLAGGED,nan,nan,23.6038,BAD,4.77,UNFLAGGED
2016-12-19 07:17:00,88.0125,UNFLAGGED,nan,nan,24.085,BAD,4.86,UNFLAGGED
2016-12-19 07:32:00,87.9775,UNFLAGGED,nan,nan,24.735,BAD,4.89,UNFLAGGED
2016-12-19 07:47:00,87.9825,UNFLAGGED,nan,nan,24.0863,BAD,4.9,UNFLAGGED
2016-12-19 08:02:00,88.05,UNFLAGGED,nan,nan,24.3375,BAD,4.9,UNFLAGGED
2016-12-19 08:17:00,88.1325,UNFLAGGED,nan,nan,24.1387,BAD,4.9,UNFLAGGED
2016-12-19 08:32:00,88.23,UNFLAGGED,nan,nan,23.0187,BAD,4.92,UNFLAGGED
2016-12-19 08:47:00,88.315,UNFLAGGED,nan,nan,25.1862,BAD,4.94,UNFLAGGED
2016-12-19 09:02:00,88.395,UNFLAGGED,nan,nan,24.3387,BAD,4.94,UNFLAGGED
2016-12-19 09:17:00,88.4525,UNFLAGGED,nan,nan,22.73,BAD,4.94,UNFLAGGED
2016-12-19 09:32:00,88.495,UNFLAGGED,nan,nan,23.2575,BAD,4.94,UNFLAGGED
2016-12-19 09:47:00,88.5125,UNFLAGGED,nan,nan,23.165,BAD,4.94,UNFLAGGED
2016-12-19 10:02:00,88.5375,UNFLAGGED,nan,nan,23.015,BAD,4.95,UNFLAGGED
2016-12-19 10:17:00,88.49,UNFLAGGED,nan,nan,22.7288,BAD,4.95,UNFLAGGED
2016-12-19 10:32:00,88.4125,UNFLAGGED,nan,nan,22.8275,BAD,4.97,UNFLAGGED
2016-12-19 10:47:00,88.2875,UNFLAGGED,nan,nan,22.3875,BAD,5.01,UNFLAGGED
2016-12-19 11:02:00,88.1425,UNFLAGGED,nan,nan,22.3875,BAD,5.04,UNFLAGGED
2016-12-19 11:17:00,88.0275,UNFLAGGED,nan,nan,25.4737,BAD,5.04,UNFLAGGED
2016-12-19 11:32:00,87.9875,UNFLAGGED,nan,nan,21.5112,BAD,5.04,UNFLAGGED
2016-12-19 11:47:00,88.0,UNFLAGGED,nan,nan,23.4575,BAD,5.03,UNFLAGGED
2016-12-19 12:02:00,88.0225,UNFLAGGED,nan,nan,23.3063,BAD,5.08,UNFLAGGED
2016-12-19 12:17:00,88.09,UNFLAGGED,nan,nan,22.5362,BAD,5.13,UNFLAGGED
2016-12-19 12:32:00,88.2175,UNFLAGGED,nan,nan,23.065,BAD,5.14,UNFLAGGED
2016-12-19 12:47:00,88.395,UNFLAGGED,nan,nan,22.775,BAD,5.14,UNFLAGGED
2016-12-19 13:02:00,88.5925,UNFLAGGED,nan,nan,23.6,BAD,5.15,UNFLAGGED
2016-12-19 13:17:00,88.805,UNFLAGGED,nan,nan,25.5713,BAD,5.19,UNFLAGGED
2016-12-19 13:32:00,88.945,UNFLAGGED,nan,nan,23.705,BAD,5.18,UNFLAGGED
2016-12-19 13:47:00,88.915,UNFLAGGED,nan,nan,23.355,BAD,5.14,UNFLAGGED
2016-12-19 14:02:00,88.7975,UNFLAGGED,nan,nan,21.37,BAD,5.03,UNFLAGGED
2016-12-19 14:17:00,88.64,UNFLAGGED,nan,nan,23.2087,BAD,4.82,UNFLAGGED
2016-12-19 14:32:00,88.42,UNFLAGGED,nan,nan,23.11,BAD,4.71,UNFLAGGED
2016-12-19 14:47:00,88.2075,UNFLAGGED,nan,nan,22.97,BAD,4.67,UNFLAGGED
2016-12-19 15:02:00,87.95,UNFLAGGED,nan,nan,24.4425,BAD,4.66,UNFLAGGED
2016-12-19 15:17:00,87.655,UNFLAGGED,nan,nan,22.8237,BAD,4.65,UNFLAGGED
2016-12-19 15:32:00,87.3275,UNFLAGGED,nan,nan,22.8763,BAD,4.62,UNFLAGGED
2016-12-19 15:47:00,86.9975,UNFLAGGED,nan,nan,21.7588,BAD,4.62,UNFLAGGED
2016-12-19 16:02:00,86.65,UNFLAGGED,nan,nan,22.7787,BAD,4.62,UNFLAGGED
2016-12-19 16:17:00,86.285,UNFLAGGED,nan,nan,23.36,BAD,4.63,UNFLAGGED
2016-12-19 16:32:00,85.9275,UNFLAGGED,nan,nan,23.6512,BAD,4.64,UNFLAGGED
2016-12-19 16:47:00,85.5525,UNFLAGGED,nan,nan,23.84,BAD,4.65,UNFLAGGED
2016-12-19 17:02:00,85.1575,UNFLAGGED,nan,nan,23.2588,BAD,4.66,UNFLAGGED
2016-12-19 17:17:00,84.7225,UNFLAGGED,nan,nan,25.7213,BAD,4.67,UNFLAGGED
2016-12-19 17:32:00,84.3,UNFLAGGED,nan,nan,23.3587,BAD,4.67,UNFLAGGED
2016-12-19 17:47:00,83.98,UNFLAGGED,nan,nan,22.4875,BAD,4.67,UNFLAGGED
2016-12-19 18:02:00,83.7475,UNFLAGGED,nan,nan,23.5525,BAD,4.64,UNFLAGGED
2016-12-19 18:17:00,83.5975,UNFLAGGED,nan,nan,22.005,BAD,4.64,UNFLAGGED
2016-12-19 18:32:00,83.5025,UNFLAGGED,nan,nan,24.0362,BAD,4.65,UNFLAGGED
2016-12-19 18:47:00,83.46,UNFLAGGED,nan,nan,24.495,BAD,4.65,UNFLAGGED
2016-12-19 19:02:00,83.46,UNFLAGGED,nan,nan,23.3587,BAD,4.63,UNFLAGGED
2016-12-19 19:17:00,83.4925,UNFLAGGED,nan,nan,24.7887,BAD,4.61,UNFLAGGED
2016-12-19 19:32:00,83.5275,UNFLAGGED,nan,nan,24.6375,BAD,4.58,UNFLAGGED
2016-12-19 19:47:00,83.5875,UNFLAGGED,nan,nan,23.6038,BAD,4.55,UNFLAGGED
2016-12-19 20:02:00,83.6525,UNFLAGGED,nan,nan,23.0212,BAD,4.52,UNFLAGGED
2016-12-19 20:17:00,83.7025,UNFLAGGED,nan,nan,22.83,BAD,4.52,UNFLAGGED
2016-12-19 20:32:00,83.6825,UNFLAGGED,nan,nan,23.5025,BAD,4.49,UNFLAGGED
2016-12-19 20:47:00,83.65,UNFLAGGED,nan,nan,24.5387,BAD,4.46,UNFLAGGED
2016-12-19 21:02:00,83.6275,UNFLAGGED,nan,nan,23.015,BAD,4.46,UNFLAGGED
2016-12-19 21:17:00,83.6675,UNFLAGGED,nan,nan,23.4125,BAD,4.47,UNFLAGGED
2016-12-19 21:32:00,83.7775,UNFLAGGED,nan,nan,24.6338,BAD,4.47,UNFLAGGED
2016-12-19 21:47:00,83.935,UNFLAGGED,nan,nan,23.9388,BAD,4.45,UNFLAGGED
2016-12-19 22:02:00,84.0975,UNFLAGGED,nan,nan,23.0163,BAD,4.44,UNFLAGGED
2016-12-19 22:17:00,84.28,UNFLAGGED,nan,nan,25.1875,BAD,4.44,UNFLAGGED
2016-12-19 22:32:00,84.4525,UNFLAGGED,nan,nan,22.925,BAD,4.44,UNFLAGGED
2016-12-19 22:47:00,84.615,UNFLAGGED,nan,nan,24.4412,BAD,4.43,UNFLAGGED
2016-12-19 23:02:00,84.7775,UNFLAGGED,nan,nan,24.0837,BAD,4.41,UNFLAGGED
2016-12-19 23:17:00,84.9525,UNFLAGGED,nan,nan,21.0675,BAD,4.39,UNFLAGGED
2016-12-19 23:32:00,85.08,UNFLAGGED,nan,nan,21.61,BAD,4.37,UNFLAGGED
2016-12-19 23:47:00,85.15,UNFLAGGED,nan,nan,23.4562,BAD,4.36,UNFLAGGED
2016-12-20 00:02:00,85.135,UNFLAGGED,nan,nan,23.9388,BAD,4.36,UNFLAGGED
2016-12-20 00:17:00,85.09,UNFLAGGED,nan,nan,23.16,BAD,4.33,UNFLAGGED
2016-12-20 00:32:00,85.115,UNFLAGGED,nan,nan,24.6338,BAD,4.31,UNFLAGGED
2016-12-20 00:47:00,85.185,UNFLAGGED,nan,nan,24.5887,BAD,4.3,UNFLAGGED
2016-12-20 01:02:00,85.275,UNFLAGGED,nan,nan,22.5888,BAD,4.31,UNFLAGGED
2016-12-20 01:17:00,85.395,UNFLAGGED,nan,nan,23.5075,BAD,4.31,UNFLAGGED
2016-12-20 01:32:00,85.5525,UNFLAGGED,nan,nan,22.9725,BAD,4.3,UNFLAGGED
2016-12-20 01:47:00,85.6725,UNFLAGGED,nan,nan,23.6025,BAD,4.3,UNFLAGGED
2016-12-20 02:02:00,85.8,UNFLAGGED,nan,nan,22.7775,BAD,4.32,UNFLAGGED
2016-12-20 02:17:00,85.93,UNFLAGGED,nan,nan,21.86,BAD,4.32,UNFLAGGED
2016-12-20 02:32:00,86.0575,UNFLAGGED,nan,nan,24.0338,BAD,4.32,UNFLAGGED
2016-12-20 02:47:00,86.1575,UNFLAGGED,nan,nan,22.535,BAD,4.33,UNFLAGGED
2016-12-20 03:02:00,86.235,UNFLAGGED,nan,nan,24.6875,BAD,4.32,UNFLAGGED
2016-12-20 03:17:00,86.2375,UNFLAGGED,nan,nan,24.4437,BAD,4.32,UNFLAGGED
2016-12-20 03:32:00,86.1975,UNFLAGGED,nan,nan,24.3913,BAD,4.31,UNFLAGGED
2016-12-20 03:47:00,86.125,UNFLAGGED,nan,nan,22.5362,BAD,4.31,UNFLAGGED
2016-12-20 04:02:00,86.11,UNFLAGGED,nan,nan,25.2825,BAD,4.28,UNFLAGGED
2016-12-20 04:17:00,86.1275,UNFLAGGED,nan,nan,23.84,BAD,4.26,UNFLAGGED
2016-12-20 04:32:00,86.165,UNFLAGGED,nan,nan,24.1375,BAD,4.24,UNFLAGGED
2016-12-20 04:47:00,86.245,UNFLAGGED,nan,nan,22.0075,BAD,4.23,UNFLAGGED
2016-12-20 05:02:00,86.33,UNFLAGGED,nan,nan,22.8775,BAD,4.22,UNFLAGGED
2016-12-20 05:17:00,86.4375,UNFLAGGED,nan,nan,24.0887,BAD,4.2,UNFLAGGED
2016-12-20 05:32:00,86.55,UNFLAGGED,nan,nan,24.4875,BAD,4.18,UNFLAGGED
2016-12-20 05:47:00,86.635,UNFLAGGED,nan,nan,23.9388,BAD,4.17,UNFLAGGED
2016-12-20 06:02:00,86.73,UNFLAGGED,nan,nan,23.8875,BAD,4.15,UNFLAGGED
2016-12-20 06:17:00,86.765,UNFLAGGED,nan,nan,23.015,BAD,4.13,UNFLAGGED
2016-12-20 06:32:00,86.7275,UNFLAGGED,nan,nan,24.2875,BAD,4.11,UNFLAGGED
2016-12-20 06:47:00,86.665,UNFLAGGED,nan,nan,24.3425,BAD,4.08,UNFLAGGED
2016-12-20 07:02:00,86.61,UNFLAGGED,nan,nan,24.885,BAD,4.07,UNFLAGGED
2016-12-20 07:17:00,86.5525,UNFLAGGED,nan,nan,23.1137,BAD,4.04,UNFLAGGED
2016-12-20 07:32:00,86.4925,UNFLAGGED,nan,nan,24.085,BAD,4.02,UNFLAGGED
2016-12-20 07:47:00,86.49,UNFLAGGED,nan,nan,22.635,BAD,3.98,UNFLAGGED
2016-12-20 08:02:00,86.54,UNFLAGGED,nan,nan,23.5062,BAD,3.96,UNFLAGGED
2016-12-20 08:17:00,86.585,UNFLAGGED,nan,nan,23.5987,BAD,3.94,UNFLAGGED
2016-12-20 08:32:00,86.645,UNFLAGGED,nan,nan,23.6987,BAD,3.95,UNFLAGGED
2016-12-20 08:47:00,86.72,UNFLAGGED,nan,nan,22.2038,BAD,3.94,UNFLAGGED
2016-12-20 09:02:00,86.8075,UNFLAGGED,nan,nan,25.0863,BAD,3.92,UNFLAGGED
2016-12-20 09:17:00,86.9025,UNFLAGGED,nan,nan,23.885,BAD,3.9,UNFLAGGED
2016-12-20 09:32:00,86.9675,UNFLAGGED,nan,nan,25.1813,BAD,3.9,UNFLAGGED
2016-12-20 09:47:00,87.0325,UNFLAGGED,nan,nan,23.75,BAD,3.89,UNFLAGGED
2016-12-20 10:02:00,87.0825,UNFLAGGED,nan,nan,25.8688,BAD,3.88,UNFLAGGED
2016-12-20 10:17:00,87.095,UNFLAGGED,nan,nan,25.2838,BAD,3.88,UNFLAGGED
2016-12-20 10:32:00,87.075,UNFLAGGED,nan,nan,23.9388,BAD,3.87,UNFLAGGED
2016-12-20 10:47:00,86.9775,UNFLAGGED,nan,nan,23.505,BAD,3.88,UNFLAGGED
2016-12-20 11:02:00,86.87,UNFLAGGED,nan,nan,24.29,BAD,3.89,UNFLAGGED
2016-12-20 11:17:00,86.8075,UNFLAGGED,nan,nan,24.4938,BAD,3.89,UNFLAGGED
2016-12-20 11:32:00,86.79,UNFLAGGED,nan,nan,25.6738,BAD,3.89,UNFLAGGED
2016-12-20 11:47:00,86.8025,UNFLAGGED,nan,nan,23.0662,BAD,3.89,UNFLAGGED
2016-12-20 12:02:00,86.855,UNFLAGGED,nan,nan,25.2825,BAD,3.92,UNFLAGGED
2016-12-20 12:17:00,86.9,UNFLAGGED,nan,nan,23.7925,BAD,3.95,UNFLAGGED
2016-12-20 12:32:00,86.95,UNFLAGGED,nan,nan,23.75,BAD,3.96,UNFLAGGED
2016-12-20 12:47:00,86.9975,UNFLAGGED,nan,nan,22.8763,BAD,3.96,UNFLAGGED
2016-12-20 13:02:00,87.0525,UNFLAGGED,nan,nan,24.2363,BAD,3.95,UNFLAGGED
2016-12-20 13:17:00,87.1475,UNFLAGGED,nan,nan,23.0638,BAD,3.95,UNFLAGGED
2016-12-20 13:32:00,87.2125,UNFLAGGED,nan,nan,24.0875,BAD,3.95,UNFLAGGED
2016-12-20 13:47:00,87.255,UNFLAGGED,nan,nan,23.2575,BAD,3.96,UNFLAGGED
2016-12-20 14:02:00,87.2,UNFLAGGED,nan,nan,22.635,BAD,3.99,UNFLAGGED
2016-12-20 14:17:00,87.135,UNFLAGGED,nan,nan,23.1125,BAD,3.98,UNFLAGGED
2016-12-20 14:32:00,87.0575,UNFLAGGED,nan,nan,22.635,BAD,3.97,UNFLAGGED
2016-12-20 14:47:00,87.01,UNFLAGGED,nan,nan,24.0375,BAD,3.97,UNFLAGGED
2016-12-20 15:02:00,86.9775,UNFLAGGED,nan,nan,24.0387,BAD,3.96,UNFLAGGED
2016-12-20 15:17:00,86.9825,UNFLAGGED,nan,nan,24.29,BAD,3.91,UNFLAGGED
2016-12-20 15:32:00,87.0075,UNFLAGGED,nan,nan,24.6813,BAD,3.89,UNFLAGGED
2016-12-20 15:47:00,87.04,UNFLAGGED,nan,nan,24.24,BAD,3.89,UNFLAGGED
2016-12-20 16:02:00,87.075,UNFLAGGED,nan,nan,24.59,BAD,3.88,UNFLAGGED
2016-12-20 16:17:00,87.1075,UNFLAGGED,nan,nan,24.1862,BAD,3.88,UNFLAGGED
2016-12-20 16:32:00,87.1475,UNFLAGGED,nan,nan,24.2387,BAD,3.88,UNFLAGGED
2016-12-20 16:47:00,87.18,UNFLAGGED,nan,nan,23.7025,BAD,3.88,UNFLAGGED
2016-12-20 17:02:00,87.175,UNFLAGGED,nan,nan,23.795,BAD,3.89,UNFLAGGED
2016-12-20 17:17:00,87.155,UNFLAGGED,nan,nan,24.0863,BAD,3.88,UNFLAGGED
2016-12-20 17:32:00,87.0775,UNFLAGGED,nan,nan,23.6025,BAD,3.89,UNFLAGGED
2016-12-20 17:47:00,86.9775,UNFLAGGED,nan,nan,23.015,BAD,3.88,UNFLAGGED
2016-12-20 18:02:00,86.8875,UNFLAGGED,nan,nan,21.8138,BAD,3.85,UNFLAGGED
2016-12-20 18:17:00,86.8175,UNFLAGGED,nan,nan,22.1562,BAD,3.85,UNFLAGGED
2016-12-20 18:32:00,86.7975,UNFLAGGED,nan,nan,26.2062,BAD,3.85,UNFLAGGED
2016-12-20 18:47:00,86.8075,UNFLAGGED,nan,nan,24.4938,BAD,3.84,UNFLAGGED
2016-12-20 19:02:00,86.8575,UNFLAGGED,nan,nan,24.6875,BAD,3.82,UNFLAGGED
2016-12-20 19:17:00,86.89,UNFLAGGED,nan,nan,23.4075,BAD,3.8,UNFLAGGED
2016-12-20 19:32:00,86.95,UNFLAGGED,nan,nan,22.1525,BAD,3.79,UNFLAGGED
2016-12-20 19:47:00,86.9925,UNFLAGGED,nan,nan,25.0837,BAD,3.78,UNFLAGGED
2016-12-20 20:02:00,87.03,UNFLAGGED,nan,nan,25.1787,BAD,3.76,UNFLAGGED
2016-12-20 20:17:00,87.055,UNFLAGGED,nan,nan,23.7038,BAD,3.74,UNFLAGGED
2016-12-20 20:32:00,87.0525,UNFLAGGED,nan,nan,23.4538,BAD,3.72,UNFLAGGED
2016-12-20 20:47:00,87.04,UNFLAGGED,nan,nan,24.735,BAD,3.71,UNFLAGGED
2016-12-20 21:02:00,86.9625,UNFLAGGED,nan,nan,24.73,BAD,3.7,UNFLAGGED
2016-12-20 21:17:00,86.8575,UNFLAGGED,nan,nan,22.2,BAD,3.72,UNFLAGGED
2016-12-20 21:32:00,86.7975,UNFLAGGED,nan,nan,23.7487,BAD,3.71,UNFLAGGED
2016-12-20 21:47:00,86.75,UNFLAGGED,nan,nan,24.0825,BAD,3.7,UNFLAGGED
2016-12-20 22:02:00,86.735,UNFLAGGED,nan,nan,21.9525,BAD,3.7,UNFLAGGED
2016-12-20 22:17:00,86.7525,UNFLAGGED,nan,nan,25.82,BAD,3.68,UNFLAGGED
2016-12-20 22:32:00,86.7775,UNFLAGGED,nan,nan,23.7937,BAD,3.68,UNFLAGGED
2016-12-20 22:47:00,86.8225,UNFLAGGED,nan,nan,22.2438,BAD,3.67,UNFLAGGED
2016-12-20 23:02:00,86.8575,UNFLAGGED,nan,nan,24.4412,BAD,3.65,UNFLAGGED
2016-12-20 23:17:00,86.905,UNFLAGGED,nan,nan,23.7937,BAD,3.62,UNFLAGGED
2016-12-20 23:32:00,86.965,UNFLAGGED,nan,nan,23.21,BAD,3.63,UNFLAGGED
2016-12-20 23:47:00,86.99,UNFLAGGED,nan,nan,25.3737,BAD,3.61,UNFLAGGED
2016-12-21 00:02:00,87.025,UNFLAGGED,nan,nan,23.16,BAD,3.6,UNFLAGGED
2016-12-21 00:17:00,86.98,UNFLAGGED,nan,nan,22.8787,BAD,3.59,UNFLAGGED
2016-12-21 00:32:00,86.9125,UNFLAGGED,nan,nan,24.635,BAD,3.58,UNFLAGGED
2016-12-21 00:47:00,86.82,UNFLAGGED,nan,nan,24.3375,BAD,3.58,UNFLAGGED
2016-12-21 01:02:00,86.7475,UNFLAGGED,nan,nan,22.8737,BAD,3.58,UNFLAGGED
2016-12-21 01:17:00,86.6975,UNFLAGGED,nan,nan,23.9875,BAD,3.56,UNFLAGGED
2016-12-21 01:32:00,86.68,UNFLAGGED,nan,nan,24.235,BAD,3.52,UNFLAGGED
2016-12-21 01:47:00,86.6825,UNFLAGGED,nan,nan,21.76,BAD,3.49,UNFLAGGED
2016-12-21 02:02:00,86.71,UNFLAGGED,nan,nan,23.89,BAD,3.48,UNFLAGGED
2016-12-21 02:17:00,86.755,UNFLAGGED,nan,nan,22.5837,BAD,3.47,UNFLAGGED
2016-12-21 02:32:00,86.8225,UNFLAGGED,nan,nan,23.1588,BAD,3.46,UNFLAGGED
2016-12-21 02:47:00,86.89,UNFLAGGED,nan,nan,24.2387,BAD,3.47,UNFLAGGED
2016-12-21 03:02:00,86.9575,UNFLAGGED,nan,nan,24.14,BAD,3.48,UNFLAGGED
2016-12-21 03:17:00,87.0375,UNFLAGGED,nan,nan,22.3388,BAD,3.48,UNFLAGGED
2016-12-21 03:32:00,87.0625,UNFLAGGED,nan,nan,23.7012,BAD,3.47,UNFLAGGED
2016-12-21 03:47:00,87.06,UNFLAGGED,nan,nan,24.4388,BAD,3.46,UNFLAGGED
2016-12-21 04:02:00,87.0125,UNFLAGGED,nan,nan,22.8275,BAD,3.43,UNFLAGGED
2016-12-21 04:17:00,86.9425,UNFLAGGED,nan,nan,23.2087,BAD,3.4,UNFLAGGED
2016-12-21 04:32:00,86.875,UNFLAGGED,nan,nan,22.2425,BAD,3.38,UNFLAGGED
2016-12-21 04:47:00,86.835,UNFLAGGED,nan,nan,24.185,BAD,3.36,UNFLAGGED
2016-12-21 05:02:00,86.8225,UNFLAGGED,nan,nan,24.54,BAD,3.33,UNFLAGGED
2016-12-21 05:17:00,86.8475,UNFLAGGED,nan,nan,23.8913,BAD,3.29,UNFLAGGED
2016-12-21 05:32:00,86.8875,UNFLAGGED,nan,nan,26.06,BAD,3.28,UNFLAGGED
2016-12-21 05:47:00,86.9275,UNFLAGGED,nan,nan,24.6813,BAD,3.25,UNFLAGGED
2016-12-21 06:02:00,86.9775,UNFLAGGED,nan,nan,24.285,BAD,3.22,UNFLAGGED
2016-12-21 06:17:00,87.0225,UNFLAGGED,nan,nan,24.7325,BAD,3.2,UNFLAGGED
2016-12-21 06:32:00,87.0225,UNFLAGGED,nan,nan,25.5325,BAD,3.17,UNFLAGGED
2016-12-21 06:47:00,86.9925,UNFLAGGED,nan,nan,24.345,BAD,3.14,UNFLAGGED
2016-12-21 07:02:00,86.95,UNFLAGGED,nan,nan,22.8825,BAD,3.11,UNFLAGGED
2016-12-21 07:17:00,86.8875,UNFLAGGED,nan,nan,23.21,BAD,3.08,UNFLAGGED
2016-12-21 07:32:00,86.865,UNFLAGGED,nan,nan,23.6025,BAD,3.06,UNFLAGGED
2016-12-21 07:47:00,86.8775,UNFLAGGED,nan,nan,25.1375,BAD,3.01,UNFLAGGED
2016-12-21 08:02:00,86.9325,UNFLAGGED,nan,nan,24.2375,BAD,2.99,UNFLAGGED
2016-12-21 08:17:00,87.0275,UNFLAGGED,nan,nan,23.16,BAD,2.98,UNFLAGGED
2016-12-21 08:32:00,87.135,UNFLAGGED,nan,nan,23.3075,BAD,2.96,UNFLAGGED
