Timestamp,sac254_raw,level_raw,water_temp_raw
2016-12-12 11:17:00,22.835,93.0425,6.65
2016-12-12 11:32:00,23.1663,93.0175,6.67
2016-12-12 11:47:00,25.2937,93.0,6.7
2016-12-12 12:02:00,21.8688,92.9975,6.71
2016-12-12 12:17:00,23.3688,93.02,6.72
2016-12-12 12:32:00,22.6425,93.05,6.75
2016-12-12 12:47:00,23.7575,93.1,6.78
2016-12-12 13:02:00,21.9613,93.175,6.81
2016-12-12 13:17:00,24.045,93.2775,6.81
2016-12-12 13:32:00,24.0887,93.375,6.8
2016-12-12 13:47:00,22.445,93.475,6.81
2016-12-12 14:02:00,23.56,93.5875,6.83
2016-12-12 14:17:00,24.5488,93.7,6.84
2016-12-12 14:32:00,23.8025,93.815,6.82
2016-12-12 14:47:00,23.1675,93.9275,6.8
2016-12-12 15:02:00,24.3925,94.065,6.8
2016-12-12 15:17:00,22.0587,94.2125,6.8
2016-12-12 15:32:00,22.735,94.385,6.79
2016-12-12 15:47:00,24.4475,94.575,6.79
2016-12-12 16:02:00,24.745,94.7975,6.79
2016-12-12 16:17:00,24.4512,95.03,6.78
2016-12-12 16:32:00,25.295,95.2525,6.76
2016-12-12 16:47:00,23.6575,95.4625,6.76
2016-12-12 17:02:00,22.49,95.6625,6.75
2016-12-12 17:17:00,23.7075,95.84,6.74
2016-12-12 17:32:00,23.8937,96.005,6.73
2016-12-12 17:47:00,23.4613,96.15,6.73
2016-12-12 18:02:00,23.0263,96.2425,6.73
2016-12-12 18:17:00,23.075,96.28,6.72
2016-12-12 18:32:00,22.8838,96.265,6.72
2016-12-12 18:47:00,24.5475,96.185,6.72
2016-12-12 19:02:00,22.4912,96.025,6.72
2016-12-12 19:17:00,24.4962,95.8175,6.73
2016-12-12 19:32:00,25.675,95.5525,6.73
2016-12-12 19:47:00,23.3138,95.3375,6.73
2016-12-12 20:02:00,23.8988,95.1475,6.72
2016-12-12 20:17:00,22.6425,94.9975,6.71
2016-12-12 20:32:00,23.3162,94.8525,6.71
2016-12-12 20:47:00,22.49,94.7325,6.72
2016-12-12 21:02:00,24.6912,94.61,6.72
2016-12-12 21:17:00,24.4475,94.5175,6.7
2016-12-12 21:32:00,21.865,94.435,6.68
2016-12-12 21:47:00,22.885,94.3675,6.67
2016-12-12 22:02:00,22.3962,94.3075,6.67
2016-12-12 22:17:00,22.4887,94.23,6.67
2016-12-12 22:32:00,22.8325,94.16,6.68
2016-12-12 22:47:00,23.845,94.015,6.69
2016-12-12 23:02:00,22.3425,93.855,6.69
2016-12-12 23:17:00,26.115,93.7325,6.7
2016-12-12 23:32:00,23.31,93.6575,6.7
2016-12-12 23:47:00,23.9437,93.61,6.7
2016-12-13 00:02:00,24.045,93.6,6.7
2016-12-13 00:17:00,22.3463,93.58,6.69
2016-12-13 00:32:00,24.94,93.5875,6.67
2016-12-13 00:47:00,23.07,93.595,6.66
2016-12-13 01:02:00,25.6263,93.62,6.65
2016-12-13 01:17:00,23.9425,93.65,6.65
2016-12-13 01:32:00,25.2937,93.67,6.65
2016-12-13 01:47:00,21.2775,93.705,6.64
2016-12-13 02:02:00,22.0612,93.685,6.63
2016-12-13 02:17:00,23.7525,93.6575,6.62
2016-12-13 02:32:00,23.0687,93.57,6.62
2016-12-13 02:47:00,21.5638,93.475,6.6
2016-12-13 03:02:00,22.7363,93.3975,6.57
2016-12-13 03:17:00,24.245,93.3925,6.55
2016-12-13 03:32:00,23.6588,93.41,6.52
2016-12-13 03:47:00,21.965,93.435,6.5
2016-12-13 04:02:00,22.8288,93.4825,6.5
2016-12-13 04:17:00,24.5912,93.5325,6.51
2016-12-13 04:32:00,23.1175,93.565,6.5
2016-12-13 04:47:00,23.6612,93.6375,6.49
2016-12-13 05:02:00,22.445,93.7125,6.48
2016-12-13 05:17:00,24.4475,93.7725,6.48
2016-12-13 05:32:00,25.435,93.85,6.46
2016-12-13 05:47:00,23.71,93.9025,6.44
2016-12-13 06:02:00,23.7525,93.9275,6.43
2016-12-13 06:17:00,22.835,93.9275,6.41
2016-12-13 06:32:00,24.0887,93.895,6.41
2016-12-13 06:47:00,23.0725,93.8675,6.42
2016-12-13 07:02:00,25.8725,93.8675,6.42
2016-12-13 07:17:00,23.7575,93.8675,6.43
2016-12-13 07:32:00,23.415,93.905,6.42
2016-12-13 07:47:00,22.88,93.955,6.4
2016-12-13 08:02:00,24.0863,94.0075,6.38
2016-12-13 08:17:00,22.7337,94.04,6.36
2016-12-13 08:32:00,22.2937,94.0625,6.37
2016-12-13 08:47:00,23.7075,94.0625,6.38
2016-12-13 09:02:00,23.46,94.0675,6.41
2016-12-13 09:17:00,24.995,94.085,6.41
2016-12-13 09:32:00,23.5112,94.135,6.42
2016-12-13 09:47:00,23.755,94.185,6.44
2016-12-13 10:02:00,23.6075,94.255,6.47
2016-12-13 10:17:00,24.74,94.31,6.51
2016-12-13 10:32:00,24.04,94.3575,6.49
2016-12-13 10:47:00,24.6925,94.4,6.47
2016-12-13 11:02:00,24.1462,94.4525,6.46
2016-12-13 11:17:00,24.095,94.505,6.45
2016-12-13 11:32:00,24.2438,94.555,6.46
2016-12-13 11:47:00,24.6437,94.605,6.47
2016-12-13 12:02:00,23.3625,94.6225,6.48
2016-12-13 12:17:00,21.2262,94.615,6.47
2016-12-13 12:32:00,26.2612,94.5625,6.46
2016-12-13 12:47:00,25.0912,94.4825,6.47
2016-12-13 13:02:00,24.245,94.42,6.46
2016-12-13 13:17:00,22.395,94.365,6.45
2016-12-13 13:32:00,23.51,94.3525,6.44
2016-12-13 13:47:00,23.3125,94.355,6.42
2016-12-13 14:02:00,24.09,94.355,6.43
2016-12-13 14:17:00,24.6413,94.375,6.41
2016-12-13 14:32:00,22.5413,94.3925,6.38
2016-12-13 14:47:00,22.8862,94.425,6.36
2016-12-13 15:02:00,23.0725,94.4275,6.35
2016-12-13 15:17:00,22.3438,94.415,6.39
2016-12-13 15:32:00,23.215,94.3875,6.41
2016-12-13 15:47:00,22.8337,94.325,6.08
2016-12-13 16:02:00,23.02,94.2675,6.42
2016-12-13 16:17:00,22.785,94.2425,6.41
2016-12-13 16:30:40,23.1888,94.235,6.42
2016-12-13 16:47:00,22.11,94.295,6.42
2016-12-13 17:02:00,22.0112,94.335,6.41
2016-12-13 17:17:00,22.4425,94.38,6.42
2016-12-13 17:32:00,21.6175,94.3775,6.49
2016-12-13 17:47:00,22.7825,94.3625,6.46
2016-12-13 18:02:00,21.8162,94.3425,6.4
2016-12-13 18:17:00,22.2038,94.365,6.37
2016-12-13 18:32:00,24.7925,94.3825,6.4
2016-12-13 18:47:00,23.1162,94.4175,6.4
2016-12-13 19:02:00,23.0238,94.455,6.41
2016-12-13 19:17:00,21.9112,94.4925,6.41
2016-12-13 19:32:00,24.2387,94.505,6.4
2016-12-13 19:47:00,23.4538,94.505,6.39
2016-12-13 20:02:00,24.0887,94.475,6.38
2016-12-13 20:17:00,22.7812,94.48,6.36
2016-12-13 20:32:00,23.1625,94.475,6.35
2016-12-13 20:47:00,21.515,94.485,6.37
2016-12-13 21:02:00,21.3725,94.5125,6.39
2016-12-13 21:17:00,23.165,94.535,6.45
2016-12-13 21:32:00,23.7038,94.5725,6.45
2016-12-13 21:47:00,22.49,94.61,6.44
2016-12-13 22:02:00,22.4425,94.6125,6.48
2016-12-13 22:17:00,21.6137,94.6,6.48
2016-12-13 22:32:00,22.25,94.605,6.44
2016-12-13 22:47:00,20.2025,94.5975,6.43
2016-12-13 23:02:00,23.6038,94.57,6.44
2016-12-13 23:17:00,24.4437,94.565,6.44
2016-12-13 23:32:00,22.975,94.545,6.45
2016-12-13 23:47:00,22.2025,94.51,6.46
2016-12-14 00:02:00,22.11,94.445,6.45
2016-12-14 00:17:00,21.6125,94.315,6.46
2016-12-14 00:32:00,24.2425,94.1625,6.46
2016-12-14 00:47:00,23.3087,94.03,6.46
2016-12-14 01:02:00,21.9613,93.9725,6.47
2016-12-14 01:17:00,23.2113,93.925,6.5
2016-12-14 01:32:00,22.2038,93.92,6.52
2016-12-14 01:47:00,23.845,93.9225,6.52
2016-12-14 02:02:00,21.9175,93.9575,6.52
2016-12-14 02:17:00,22.395,93.975,6.52
2016-12-14 02:32:00,21.7663,94.025,6.53
2016-12-14 02:47:00,22.155,94.075,6.52
2016-12-14 03:02:00,23.6087,94.1275,6.51
2016-12-14 03:17:00,24.84,94.2075,6.53
2016-12-14 03:32:00,23.2637,94.2525,6.55
2016-12-14 03:47:00,24.195,94.2725,6.56
2016-12-14 04:02:00,23.1137,94.26,6.55
2016-12-14 04:17:00,23.2625,94.205,6.54
2016-12-14 04:32:00,22.6862,94.1225,6.52
2016-12-14 04:47:00,21.7175,94.0625,6.52
2016-12-14 05:02:00,20.8725,94.015,6.53
2016-12-14 05:17:00,22.6387,94.01,6.53
2016-12-14 05:32:00,20.8312,94.0175,6.54
2016-12-14 05:47:00,21.7637,94.0375,6.54
2016-12-14 06:02:00,23.4112,94.0525,6.53
2016-12-14 06:17:00,22.3,94.065,6.52
2016-12-14 06:32:00,21.865,94.06,6.49
2016-12-14 06:47:00,22.8825,94.0625,6.47
2016-12-14 07:02:00,22.3925,94.0125,6.46
2016-12-14 07:17:00,21.3725,93.9475,6.46
2016-12-14 07:32:00,22.6875,93.865,6.46
2016-12-14 07:47:00,22.1087,93.8,6.46
2016-12-14 08:02:00,22.4412,93.7675,6.47
2016-12-14 08:17:00,20.255,93.675,6.56
2016-12-14 08:32:00,23.1162,93.62,6.62
2016-12-14 08:47:00,21.5137,93.5425,6.6
2016-12-14 09:02:00,22.2962,93.5275,6.56
2016-12-14 09:17:00,22.93,93.535,6.59
2016-12-14 09:32:00,22.685,93.5675,6.61
2016-12-14 09:47:00,24.3438,93.6325,6.59
2016-12-14 10:02:00,23.0212,93.6925,6.59
2016-12-14 10:17:00,23.7988,93.755,6.61
2016-12-14 10:32:00,23.705,93.81,6.63
2016-12-14 10:47:00,23.1663,93.8725,6.65
2016-12-14 11:02:00,22.34,93.9475,6.66
2016-12-14 11:17:00,23.9388,94.005,6.69
2016-12-14 11:32:00,23.4088,94.015,6.75
2016-12-14 11:47:00,21.5625,94.0075,6.78
2016-12-14 12:02:00,23.8425,93.9525,6.79
2016-12-14 12:17:00,23.02,93.8925,6.79
2016-12-14 12:32:00,23.5563,93.84,6.79
2016-12-14 12:47:00,21.8613,93.7925,6.78
2016-12-14 13:02:00,21.5163,93.75,6.78
2016-12-14 13:17:00,22.39,93.7225,6.8
2016-12-14 13:32:00,23.5575,93.7025,6.83
2016-12-14 13:47:00,21.4662,93.6975,6.82
2016-12-14 14:02:00,24.0375,93.6825,6.81
2016-12-14 14:17:00,22.5875,93.6775,6.82
2016-12-14 14:32:00,22.6837,93.6175,6.83
2016-12-14 14:47:00,22.73,93.56,6.83
2016-12-14 15:02:00,21.8112,93.4625,6.82
2016-12-14 15:17:00,22.2462,93.3525,6.81
2016-12-14 15:32:00,22.4425,93.24,6.81
2016-12-14 15:47:00,22.2025,93.145,6.81
2016-12-14 16:02:00,21.91,93.09,6.82
2016-12-14 16:17:00,22.0575,93.0475,6.82
2016-12-14 16:32:00,21.8613,93.015,6.83
2016-12-14 16:47:00,23.8438,93.01,6.84
2016-12-14 17:02:00,22.8275,93.005,6.84
2016-12-14 17:17:00,21.56,93.025,6.85
2016-12-14 17:32:00,22.4863,93.035,6.85
2016-12-14 17:47:00,22.88,93.0175,6.83
2016-12-14 18:02:00,23.2625,92.96,6.84
2016-12-14 18:17:00,22.3887,92.89,6.85
2016-12-14 18:32:00,22.7312,92.7975,6.88
2016-12-14 18:47:00,22.9725,92.72,6.89
2016-12-14 19:02:00,23.215,92.6625,6.9
2016-12-14 19:17:00,22.3425,92.635,6.89
2016-12-14 19:32:00,23.115,92.635,6.89
2016-12-14 19:47:00,23.8962,92.645,6.89
2016-12-14 20:02:00,23.7025,92.6575,6.89
2016-12-14 20:17:00,23.3625,92.68,6.89
2016-12-14 20:32:00,22.6362,92.715,6.88
2016-12-14 20:47:00,22.9775,92.72,6.87
2016-12-14 21:02:00,23.0212,92.7125,6.88
2016-12-14 21:17:00,23.2138,92.67,6.88
2016-12-14 21:32:00,21.3225,92.5725,6.87
2016-12-14 21:47:00,23.2612,92.48,6.87
2016-12-14 22:02:00,21.765,92.4,6.84
2016-12-14 22:17:00,23.605,92.3375,6.82
2016-12-14 22:32:00,20.9688,92.3175,6.83
2016-12-14 22:47:00,22.4875,92.345,6.88
2016-12-14 23:02:00,23.115,92.37,6.89
2016-12-14 23:17:00,23.94,92.4125,6.88
2016-12-14 23:32:00,21.1725,92.46,6.87
2016-12-14 23:47:00,23.8463,92.5,6.87
2016-12-15 00:02:00,21.4675,92.5025,6.87
2016-12-15 00:17:00,21.32,92.4775,6.86
2016-12-15 00:32:00,23.4613,92.43,6.86
2016-12-15 00:47:00,23.5112,92.35,6.86
2016-12-15 01:02:00,22.735,92.2825,6.86
2016-12-15 01:17:00,22.88,92.2275,6.86
2016-12-15 01:32:00,22.735,92.205,6.85
2016-12-15 01:47:00,21.5638,92.19,6.84
2016-12-15 02:02:00,22.4412,92.1875,6.84
2016-12-15 02:17:00,21.5662,92.2125,6.83
2016-12-15 02:32:00,22.9287,92.235,6.84
2016-12-15 02:47:00,24.195,92.2525,6.83
2016-12-15 03:02:00,23.0675,92.2825,6.83
2016-12-15 03:17:00,21.6663,92.275,6.83
2016-12-15 03:32:00,23.2562,92.2525,6.82
2016-12-15 03:47:00,24.1437,92.1925,6.79
2016-12-15 04:02:00,22.2025,92.1325,6.77
2016-12-15 04:17:00,23.0225,92.07,6.75
2016-12-15 04:32:00,23.895,92.0275,6.75
2016-12-15 04:47:00,21.5638,92.0175,6.73
2016-12-15 05:02:00,22.8812,92.0225,6.73
2016-12-15 05:17:00,21.96,92.035,6.73
2016-12-15 05:32:00,21.3225,92.065,6.72
2016-12-15 05:47:00,21.9112,92.1025,6.72
2016-12-15 06:02:00,21.5625,92.1375,6.7
2016-12-15 06:17:00,22.44,92.1225,6.69
2016-12-15 06:32:00,23.605,92.095,6.68
2016-12-15 06:47:00,23.9925,92.055,6.67
2016-12-15 07:02:00,24.8387,92.005,6.65
2016-12-15 07:17:00,24.545,91.93,6.63
2016-12-15 07:32:00,22.1062,91.835,6.62
2016-12-15 07:47:00,22.8812,91.7675,6.58
2016-12-15 08:02:00,24.2425,91.725,6.55
2016-12-15 08:17:00,22.6362,91.7275,6.55
2016-12-15 08:32:00,22.7363,91.73,6.56
2016-12-15 08:47:00,24.0887,91.745,6.56
2016-12-15 09:02:00,21.9638,91.7475,6.54
2016-12-15 09:17:00,22.5362,91.775,6.52
2016-12-15 09:32:00,24.0387,91.8275,6.51
2016-12-15 09:47:00,23.115,91.84,6.5
2016-12-15 10:02:00,22.6837,91.86,6.51
2016-12-15 10:17:00,22.6875,91.8625,6.5
2016-12-15 10:32:00,22.2475,91.815,6.5
2016-12-15 10:47:00,23.2075,91.73,6.51
2016-12-15 11:02:00,22.345,91.6425,6.51
2016-12-15 11:17:00,24.6875,91.59,6.5
2016-12-15 11:32:00,21.76,91.57,6.49
2016-12-15 11:47:00,23.8913,91.575,6.49
2016-12-15 12:02:00,23.2138,91.6025,6.48
2016-12-15 12:17:00,21.6125,91.5975,6.48
2016-12-15 12:32:00,23.2125,91.6375,6.47
2016-12-15 12:47:00,24.8887,91.6575,6.46
2016-12-15 13:02:00,22.685,91.665,6.44
2016-12-15 13:17:00,22.88,91.6675,6.42
2016-12-15 13:32:00,23.6075,91.595,6.4
2016-12-15 13:47:00,23.0187,91.4675,6.39
2016-12-15 14:02:00,24.3387,91.35,6.39
2016-12-15 14:17:00,23.9938,91.28,6.36
2016-12-15 14:32:00,24.445,91.22,6.34
2016-12-15 14:47:00,23.56,91.2175,6.33
2016-12-15 15:02:00,24.2412,91.2575,6.32
2016-12-15 15:17:00,24.7887,91.31,6.28
2016-12-15 15:32:00,24.5413,91.37,6.25
2016-12-15 15:47:00,23.8887,91.42,6.25
2016-12-15 16:02:00,23.7525,91.48,6.23
2016-12-15 16:17:00,22.34,91.5,6.23
2016-12-15 16:32:00,23.31,91.475,6.2
2016-12-15 16:47:00,22.9262,91.3925,6.19
2016-12-15 17:02:00,22.9238,91.275,6.18
2016-12-15 17:17:00,22.4388,91.1975,6.15
2016-12-15 17:32:00,22.9262,91.16,6.12
2016-12-15 17:47:00,24.5425,91.1575,6.08
2016-12-15 18:02:00,22.88,91.2,6.06
2016-12-15 18:17:00,22.7325,91.24,6.04
2016-12-15 18:32:00,25.04,91.285,6.04
2016-12-15 18:47:00,23.065,91.345,6.01
2016-12-15 19:02:00,24.2375,91.3975,5.97
2016-12-15 19:17:00,22.3913,91.42,5.93
2016-12-15 19:32:00,21.9112,91.405,5.89
2016-12-15 19:47:00,23.7038,91.34,5.87
2016-12-15 20:02:00,23.1663,91.2425,5.84
2016-12-15 20:17:00,22.005,91.1625,5.8
2016-12-15 20:32:00,23.1125,91.105,5.76
2016-12-15 20:47:00,22.78,91.105,5.73
2016-12-15 21:02:00,23.0675,91.1475,5.71
2016-12-15 21:17:00,22.6375,91.2275,5.71
2016-12-15 21:32:00,23.2562,91.31,5.72
2016-12-15 21:47:00,24.8862,91.4025,5.74
2016-12-15 22:02:00,25.0875,91.475,5.74
2016-12-15 22:17:00,24.8875,91.5475,5.71
2016-12-15 22:32:00,24.545,91.56,5.69
2016-12-15 22:47:00,22.4362,91.5525,5.67
2016-12-15 23:02:00,22.6325,91.5075,5.65
2016-12-15 23:17:00,23.065,91.4425,5.64
2016-12-15 23:32:00,23.2562,91.385,5.62
2016-12-15 23:47:00,24.84,91.395,5.61
2016-12-16 00:02:00,22.7337,91.4125,5.61
2016-12-16 00:17:00,23.8412,91.45,5.6
2016-12-16 00:32:00,23.6525,91.475,5.61
2016-12-16 00:47:00,22.78,91.55,5.61
2016-12-16 01:02:00,24.8875,91.6075,5.6
2016-12-16 01:17:00,23.2575,91.665,5.59
2016-12-16 01:32:00,22.7787,91.6775,5.59
2016-12-16 01:47:00,21.8112,91.65,5.59
2016-12-16 02:02:00,23.8913,91.5625,5.58
2016-12-16 02:17:00,23.305,91.4525,5.57
2016-12-16 02:32:00,23.1125,91.35,5.55
2016-12-16 02:47:00,22.6375,91.285,5.53
2016-12-16 03:02:00,23.8913,91.2975,5.51
2016-12-16 03:17:00,24.1375,91.285,5.51
2016-12-16 03:32:00,23.505,91.3275,5.51
2016-12-16 03:47:00,23.115,91.3475,5.5
2016-12-16 04:02:00,22.3862,91.39,5.47
2016-12-16 04:17:00,22.4337,91.4225,5.44
2016-12-16 04:32:00,24.885,91.41,5.42
2016-12-16 04:47:00,22.8787,91.3675,5.41
2016-12-16 05:02:00,23.3587,91.29,5.39
2016-12-16 05:17:00,23.2113,91.1725,5.38
2016-12-16 05:32:00,23.6512,91.0875,5.36
2016-12-16 05:47:00,23.985,91.025,5.35
2016-12-16 06:02:00,23.8887,91.0,5.35
2016-12-16 06:17:00,21.7125,91.0175,5.34
2016-12-16 06:32:00,23.6025,91.0225,5.31
2016-12-16 06:47:00,23.305,91.0425,5.3
2016-12-16 07:02:00,23.75,91.0925,5.27
2016-12-16 07:17:00,22.1987,91.0975,5.23
2016-12-16 07:32:00,23.0662,91.065,5.19
2016-12-16 07:47:00,24.4437,90.9825,5.16
2016-12-16 08:02:00,23.7038,90.9225,5.16
2016-12-16 08:17:00,23.455,90.84,5.16
2016-12-16 08:32:00,23.5062,90.75,5.17
2016-12-16 08:47:00,26.16,90.6475,5.21
2016-12-16 09:02:00,23.8387,90.5825,5.2
2016-12-16 09:17:00,22.7337,90.5425,5.18
2016-12-16 09:32:00,22.825,90.58,5.18
2016-12-16 09:47:00,22.6338,90.615,5.16
2016-12-16 10:02:00,22.6837,90.6725,5.16
2016-12-16 10:17:00,24.7838,90.7275,5.17
2016-12-16 10:32:00,24.2887,90.7675,5.18
2016-12-16 10:47:00,25.2337,90.825,5.18
2016-12-16 11:02:00,24.6862,90.8375,5.18
2016-12-16 11:17:00,23.2113,90.8425,5.16
2016-12-16 11:32:00,23.3562,90.7975,5.15
2016-12-16 11:47:00,22.9762,90.725,5.15
2016-12-16 12:02:00,23.6512,90.6275,5.16
2016-12-16 12:17:00,24.0387,90.555,5.17
2016-12-16 12:32:00,23.1137,90.485,5.16
2016-12-16 12:47:00,22.5312,90.4975,5.15
2016-12-16 13:02:00,24.6362,90.49,5.15
2016-12-16 13:17:00,24.24,90.53,5.16
2016-12-16 13:32:00,22.8787,90.5425,5.16
2016-12-16 13:47:00,23.305,90.5975,5.13
2016-12-16 14:02:00,24.5425,90.635,5.11
2016-12-16 14:17:00,24.1912,90.6375,5.13
2016-12-16 14:32:00,24.4388,90.6325,5.13
2016-12-16 14:47:00,24.035,90.555,5.11
2016-12-16 15:02:00,23.2588,90.4625,5.09
2016-12-16 15:17:00,22.5837,90.3825,5.05
2016-12-16 15:32:00,22.88,90.3475,5.01
2016-12-16 15:47:00,23.6012,90.33,4.99
2016-12-16 16:02:00,23.75,90.3425,4.94
2016-12-16 16:17:00,23.0163,90.355,4.9
2016-12-16 16:32:00,23.5987,90.4,4.88
2016-12-16 16:47:00,23.985,90.4475,4.87
2016-12-16 17:02:00,23.1575,90.495,4.86
2016-12-16 17:17:00,22.29,90.54,4.85
2016-12-16 17:32:00,23.89,90.525,4.84
2016-12-16 17:47:00,21.955,90.445,4.81
2016-12-16 18:02:00,22.73,90.36,4.81
2016-12-16 18:17:00,23.7012,90.245,4.79
2016-12-16 18:32:00,23.8887,90.18,4.77
2016-12-16 18:47:00,22.2937,90.1675,4.75
2016-12-16 19:02:00,24.0362,90.19,4.73
2016-12-16 19:17:00,21.9562,90.255,4.73
2016-12-16 19:32:00,22.7775,90.335,4.7
2016-12-16 19:47:00,24.9362,90.435,4.67
2016-12-16 20:02:00,22.535,90.5775,4.67
2016-12-16 20:17:00,23.4062,90.7275,4.65
2016-12-16 20:32:00,25.1362,90.8675,4.62
2016-12-16 20:47:00,24.39,91.03,4.62
2016-12-16 21:02:00,23.4575,91.16,4.61
2016-12-16 21:17:00,23.7962,91.325,4.63
2016-12-16 21:32:00,24.2913,91.5075,4.64
2016-12-16 21:47:00,24.4412,91.7175,4.64
2016-12-16 22:02:00,23.2588,91.95,4.65
2016-12-16 22:17:00,25.085,92.225,4.63
2016-12-16 22:32:00,23.3037,92.52,4.58
2016-12-16 22:47:00,23.4062,92.8175,4.55
2016-12-16 23:02:00,22.9225,93.1125,4.52
2016-12-16 23:17:00,23.985,93.4175,4.49
2016-12-16 23:32:00,25.3337,93.7,4.45
2016-12-16 23:47:00,24.2862,93.9775,4.43
2016-12-17 00:02:00,23.795,94.225,4.4
2016-12-17 00:17:00,23.1625,94.4275,4.37
2016-12-17 00:32:00,23.5537,94.5825,4.34
2016-12-17 00:47:00,25.6687,94.74,4.31
2016-12-17 01:02:00,22.4837,94.8725,4.28
2016-12-17 01:17:00,23.3037,95.005,4.25
2016-12-17 01:32:00,23.46,95.12,4.22
2016-12-17 01:47:00,24.2375,95.2,4.19
2016-12-17 02:02:00,23.7,95.2725,4.17
2016-12-17 02:17:00,24.1862,95.29,4.12
2016-12-17 02:32:00,22.8775,95.305,4.09
2016-12-17 02:47:00,23.3037,95.2575,4.07
2016-12-17 03:02:00,23.0638,95.115,4.05
2016-12-17 03:17:00,24.3375,94.92,4.02
2016-12-17 03:32:00,24.1862,94.715,4.01
2016-12-17 03:47:00,23.7025,94.5175,3.97
2016-12-17 04:02:00,24.085,94.36,3.94
2016-12-17 04:17:00,25.0863,94.2375,3.91
2016-12-17 04:32:00,22.78,94.13,3.88
2016-12-17 04:47:00,23.0612,94.0275,3.85
2016-12-17 05:02:00,23.0137,93.95,3.84
2016-12-17 05:17:00,22.245,93.8675,3.8
2016-12-17 05:32:00,22.4837,93.755,3.77
2016-12-17 05:47:00,23.7012,93.645,3.75
2016-12-17 06:02:00,23.6012,93.4775,3.74
2016-12-17 06:17:00,25.1837,93.2725,3.73
2016-12-17 06:32:00,24.2862,93.09,3.7
2016-12-17 06:47:00,24.3862,92.93,3.67
2016-12-17 07:02:00,25.2363,92.79,3.65
2016-12-17 07:17:00,21.6575,92.7,3.65
2016-12-17 07:32:00,25.665,92.615,3.64
2016-12-17 07:47:00,22.925,92.54,3.64
2016-12-17 08:02:00,22.5287,92.465,3.63
2016-12-17 08:17:00,25.0387,92.3825,3.63
2016-12-17 08:32:00,23.4062,92.265,3.63
2016-12-17 08:47:00,23.5025,92.15,3.63
2016-12-17 09:02:00,23.8375,91.99,3.66
2016-12-17 09:17:00,23.9825,91.855,3.65
2016-12-17 09:32:00,22.725,91.75,3.67
2016-12-17 09:47:00,24.0287,91.6575,3.67
2016-12-17 10:02:00,24.045,91.605,3.69
2016-12-17 10:17:00,22.98,91.555,3.72
2016-12-17 10:32:00,23.85,91.5425,3.74
2016-12-17 10:47:00,24.6012,91.525,3.74
2016-12-17 11:02:00,25.3913,91.515,3.75
2016-12-17 11:17:00,23.3225,91.5225,3.77
2016-12-17 11:32:00,24.6488,91.535,3.78
2016-12-17 11:47:00,24.0362,91.51,3.8
2016-12-17 12:02:00,23.7525,91.4825,3.81
2016-12-17 12:17:00,21.775,91.38,3.81
2016-12-17 12:32:00,24.9463,91.275,3.81
2016-12-17 12:47:00,22.835,90.9575,3.82
2016-12-17 13:02:00,22.7225,90.8525,3.85
2016-12-17 13:17:00,26.11,90.84,3.86
2016-12-17 13:32:00,24.235,90.87,3.86
2016-12-17 13:47:00,22.7775,90.8975,3.88
2016-12-17 14:02:00,24.1325,90.945,3.89
2016-12-17 14:17:00,24.44,90.9725,3.89
2016-12-17 14:32:00,23.65,91.0,3.88
2016-12-17 14:47:00,23.455,90.9825,3.89
2016-12-17 15:02:00,22.15,90.8825,3.88
2016-12-17 15:17:00,24.0775,90.7675,3.87
2016-12-17 15:32:00,25.1787,90.6825,3.86
2016-12-17 15:47:00,24.2838,90.585,3.85
2016-12-17 16:02:00,23.6025,90.525,3.86
2016-12-17 16:17:00,22.53,90.505,3.85
2016-12-17 16:32:00,23.4075,90.5,3.83
2016-12-17 16:47:00,23.885,90.5225,3.81
2016-12-17 17:02:00,22.7787,90.5525,3.8
2016-12-17 17:17:00,23.3063,90.605,3.79
2016-12-17 17:32:00,24.6338,90.635,3.81
2016-12-17 17:47:00,23.0587,90.6375,3.81
2016-12-17 18:02:00,23.9837,90.6,3.82
2016-12-17 18:17:00,22.1987,90.475,3.81
2016-12-17 18:32:00,24.5837,90.305,3.82
2016-12-17 18:47:00,24.1362,90.165,3.83
2016-12-17 19:02:00,22.53,90.0625,3.85
2016-12-17 19:17:00,22.8763,90.0025,3.86
2016-12-17 19:32:00,23.65,90.0075,3.86
2016-12-17 19:47:00,24.6825,90.0525,3.88
2016-12-17 20:02:00,23.7475,90.065,3.9
2016-12-17 20:17:00,22.3337,90.085,3.93
2016-12-17 20:32:00,22.2887,90.1125,3.94
2016-12-17 20:47:00,23.605,90.13,3.94
2016-12-17 21:02:00,24.8825,90.125,3.95
2016-12-17 21:17:00,23.3562,90.0525,3.97
2016-12-17 21:32:00,24.7862,89.9225,4.0
2016-12-17 21:47:00,25.2325,89.7525,4.03
2016-12-17 22:02:00,24.7875,89.5675,4.03
2016-12-17 22:17:00,23.3587,89.485,4.02
2016-12-17 22:32:00,23.1562,89.465,4.03
2016-12-17 22:47:00,24.3862,89.48,4.06
2016-12-17 23:02:00,22.3388,89.5075,4.07
2016-12-17 23:17:00,22.5825,89.5425,4.05
2016-12-17 23:32:00,24.185,89.5725,4.05
2016-12-17 23:47:00,23.7487,89.6225,4.07
2016-12-18 00:02:00,24.8363,89.64,4.09
2016-12-18 00:17:00,23.9362,89.635,4.1
