Timestamp,sac254_raw,level_raw,water_temp_raw
2016-11-18 14:32:00,21.2225,105.435,7.49
2016-11-18 14:47:00,23.115,105.6,7.51
2016-11-18 15:02:00,20.2025,105.885,7.51
2016-11-18 15:17:00,20.9275,106.12,7.52
2016-11-18 15:32:00,21.0275,106.242,7.56
2016-11-18 15:47:00,22.975,106.327,7.58
2016-11-18 16:02:00,22.7312,106.375,7.6
2016-11-18 16:17:00,22.0112,106.605,7.63
2016-11-18 16:32:00,23.9412,106.745,7.62
2016-11-18 16:47:00,23.51,106.9,7.61
2016-11-18 17:02:00,23.4625,107.05,7.59
2016-11-18 17:17:00,22.06,107.12,7.57
2016-11-18 17:32:00,22.2038,107.225,7.55
2016-11-18 17:47:00,20.6387,107.25,7.53
2016-11-18 18:02:00,22.7825,107.192,7.52
2016-11-18 18:17:00,23.8438,107.135,7.5
2016-11-18 18:32:00,21.8613,107.067,7.48
2016-11-18 18:47:00,23.845,107.092,7.46
2016-11-18 19:02:00,20.4962,107.24,7.45
2016-11-18 19:17:00,23.6062,107.367,7.45
2016-11-18 19:32:00,22.785,107.492,7.44
2016-11-18 19:47:00,22.8275,107.655,7.44
2016-11-18 20:02:00,22.585,107.787,7.45
2016-11-18 20:17:00,23.2612,107.845,7.44
2016-11-18 20:32:00,23.3087,107.862,7.43
2016-11-18 20:47:00,22.2975,107.81,7.43
2016-11-18 21:02:00,23.3112,107.675,7.44
2016-11-18 21:17:00,21.025,107.582,7.43
2016-11-18 21:32:00,24.0863,107.57,7.42
2016-11-18 21:47:00,23.2625,107.59,7.42
2016-11-18 22:02:00,20.5425,107.68,7.41
2016-11-18 22:17:00,21.1738,107.725,7.4
2016-11-18 22:32:00,22.4875,107.832,7.38
2016-11-18 22:47:00,22.49,108.015,7.36
2016-11-18 23:02:00,21.7162,108.162,7.33
2016-11-18 23:17:00,22.245,108.212,7.32
2016-11-18 23:32:00,21.7637,108.275,7.32
2016-11-18 23:47:00,20.1012,108.21,7.31
2016-11-19 00:02:00,21.765,108.287,7.29
2016-11-19 00:17:00,21.565,108.28,7.27
2016-11-19 00:32:00,22.1062,108.415,7.27
2016-11-19 00:47:00,22.0112,108.582,7.27
2016-11-19 01:02:00,22.7838,108.81,7.26
2016-11-19 01:17:00,23.31,109.0,7.25
2016-11-19 01:32:00,24.4938,109.207,7.23
2016-11-19 01:47:00,22.1562,109.43,7.22
2016-11-19 02:02:00,23.3587,109.552,7.22
2016-11-19 02:17:00,21.1225,109.595,7.21
2016-11-19 02:32:00,22.2525,109.552,7.19
2016-11-19 02:47:00,21.125,109.572,7.17
2016-11-19 03:02:00,22.8825,109.63,7.16
2016-11-19 03:17:00,22.1537,109.82,7.16
2016-11-19 03:32:00,20.9725,110.0,7.16
2016-11-19 03:47:00,22.9762,110.268,7.17
2016-11-19 04:02:00,19.6675,110.495,7.15
2016-11-19 04:17:00,19.7213,110.768,7.14
2016-11-19 04:32:00,20.735,111.027,7.13
2016-11-19 04:47:00,22.4912,111.182,7.11
2016-11-19 05:02:00,22.1562,111.292,7.09
2016-11-19 05:17:00,24.59,111.352,7.07
2016-11-19 05:32:00,21.1212,111.503,7.06
2016-11-19 05:47:00,21.8162,111.65,7.03
2016-11-19 06:02:00,23.215,111.893,7.02
2016-11-19 06:17:00,22.6413,112.212,7.02
2016-11-19 06:32:00,22.5362,112.477,6.98
2016-11-19 06:47:00,21.6625,112.76,6.97
2016-11-19 07:02:00,22.9775,112.99,6.95
2016-11-19 07:17:00,22.1562,113.253,6.93
2016-11-19 07:32:00,20.2513,113.435,6.92
2016-11-19 07:47:00,21.2725,113.64,6.91
2016-11-19 08:02:00,21.5675,114.932,6.91
2016-11-19 08:17:00,21.7637,116.503,6.9
2016-11-19 08:32:00,23.66,117.692,6.91
2016-11-19 08:47:00,21.815,118.292,6.91
2016-11-19 09:02:00,22.1525,118.622,6.93
2016-11-19 09:17:00,23.4575,118.76,6.95
2016-11-19 09:32:00,22.8787,118.775,6.95
2016-11-19 09:47:00,23.7537,118.78,6.97
2016-11-19 10:02:00,21.7663,118.817,6.98
2016-11-19 10:17:00,24.7425,118.785,7.0
2016-11-19 10:32:00,22.01,118.802,7.01
2016-11-19 10:47:00,21.2725,118.812,7.01
2016-11-19 11:02:00,21.3688,118.847,7.03
2016-11-19 11:17:00,22.5863,118.79,7.07
2016-11-19 11:32:00,24.04,118.685,7.09
2016-11-19 11:47:00,23.5075,118.587,7.11
2016-11-19 12:02:00,20.7775,118.53,7.12
2016-11-19 12:17:00,21.42,118.472,7.12
2016-11-19 12:32:00,22.7325,118.51,7.13
2016-11-19 12:47:00,23.2113,118.555,7.14
2016-11-19 13:02:00,23.9388,118.662,7.15
2016-11-19 13:17:00,21.865,118.827,7.13
2016-11-19 13:32:00,23.705,118.912,7.13
2016-11-19 13:47:00,22.2937,118.997,7.14
2016-11-19 14:02:00,22.0625,119.045,7.14
2016-11-19 14:17:00,22.2487,119.117,7.14
2016-11-19 14:32:00,22.6375,119.122,7.15
2016-11-19 14:47:00,21.1237,119.087,7.15
2016-11-19 15:02:00,23.1137,119.117,7.15
2016-11-19 15:17:00,22.7363,119.25,7.15
2016-11-19 15:32:00,21.3237,119.48,7.17
2016-11-19 15:47:00,20.3037,119.6,7.16
2016-11-19 16:02:00,21.9625,119.755,7.15
2016-11-19 16:17:00,23.1612,119.917,7.17
2016-11-19 16:32:00,21.7612,120.04,7.17
2016-11-19 16:47:00,22.3425,120.175,7.18
2016-11-19 17:02:00,21.9562,120.268,7.17
2016-11-19 17:17:00,21.5175,120.335,7.17
2016-11-19 17:32:00,21.075,120.45,7.17
2016-11-19 17:47:00,21.9137,120.57,7.17
2016-11-19 18:02:00,24.55,120.827,7.17
2016-11-19 18:17:00,22.16,121.097,7.16
2016-11-19 18:32:00,22.8312,121.447,7.15
2016-11-19 18:47:00,22.3425,121.835,7.15
2016-11-19 19:02:00,22.0537,122.173,7.14
2016-11-19 19:17:00,22.3925,122.445,7.14
2016-11-19 19:32:00,23.56,122.673,7.12
2016-11-19 19:47:00,22.7862,122.77,7.1
2016-11-19 20:02:00,22.7812,122.887,7.09
2016-11-19 20:17:00,22.4388,122.975,7.08
2016-11-19 20:32:00,23.0662,123.05,7.08
2016-11-19 20:47:00,23.0687,123.21,7.05
2016-11-19 21:02:00,24.2913,123.387,7.05
2016-11-19 21:17:00,24.6437,123.54,7.03
2016-11-19 21:32:00,24.0425,123.585,7.03
2016-11-19 21:47:00,23.1663,123.56,7.02
2016-11-19 22:02:00,21.3725,123.595,6.99
2016-11-19 22:17:00,23.9437,123.557,6.97
2016-11-19 22:32:00,21.52,123.465,6.97
2016-11-19 22:47:00,23.7988,123.362,6.97
2016-11-19 23:02:00,22.49,123.257,6.96
2016-11-19 23:17:00,22.8325,123.24,6.96
2016-11-19 23:32:00,24.2975,123.298,6.94
2016-11-19 23:47:00,24.995,123.275,6.93
2016-11-20 00:02:00,22.3887,123.305,6.91
2016-11-20 00:17:00,22.3425,123.325,6.9
2016-11-20 00:32:00,23.5075,123.342,6.89
2016-11-20 00:47:00,22.8325,123.355,6.87
2016-11-20 01:02:00,24.24,123.307,6.84
2016-11-20 01:17:00,22.835,123.145,6.82
2016-11-20 01:32:00,26.0212,123.033,6.8
2016-11-20 01:47:00,23.3575,122.9,6.78
2016-11-20 02:02:00,22.8312,122.742,6.76
2016-11-20 02:17:00,24.4975,122.71,6.76
2016-11-20 02:32:00,24.4425,122.697,6.73
2016-11-20 02:47:00,24.4962,122.688,6.72
2016-11-20 03:02:00,25.09,122.673,6.7
2016-11-20 03:17:00,22.885,122.662,6.68
2016-11-20 03:32:00,24.4975,122.67,6.68
2016-11-20 03:47:00,21.37,122.658,6.67
2016-11-20 04:02:00,24.3925,122.505,6.66
2016-11-20 04:17:00,24.395,122.357,6.65
2016-11-20 04:32:00,23.41,122.225,6.64
2016-11-20 04:47:00,23.165,122.082,6.63
2016-11-20 05:02:00,24.8937,121.98,6.62
2016-11-20 05:17:00,24.2462,121.895,6.59
2016-11-20 05:32:00,23.2588,121.917,6.59
2016-11-20 05:47:00,24.7375,121.875,6.58
2016-11-20 06:02:00,23.1175,121.847,6.58
2016-11-20 06:17:00,25.5737,121.872,6.55
2016-11-20 06:32:00,23.755,121.762,6.53
2016-11-20 06:47:00,23.36,121.667,6.51
2016-11-20 07:02:00,24.145,121.58,6.5
2016-11-20 07:17:00,25.4775,121.49,6.5
2016-11-20 07:32:00,25.7225,121.423,6.48
2016-11-20 07:47:00,24.3937,121.382,6.48
2016-11-20 08:02:00,23.46,121.32,6.47
2016-11-20 08:17:00,23.5062,121.557,6.47
2016-11-20 08:32:00,24.4975,122.07,6.48
2016-11-20 08:47:00,26.5062,121.8,6.49
2016-11-20 09:02:00,25.6775,121.472,6.5
2016-11-20 09:17:00,23.7513,121.227,6.51
2016-11-20 09:32:00,23.2113,121.143,6.53
2016-11-20 09:47:00,24.79,121.135,6.54
2016-11-20 10:02:00,25.0863,121.14,6.52
2016-11-20 10:17:00,25.0387,121.085,6.51
2016-11-20 10:32:00,24.1413,121.048,6.5
2016-11-20 10:47:00,24.3463,121.06,6.51
2016-11-20 11:02:00,24.5462,121.05,6.49
2016-11-20 11:17:00,24.89,120.992,6.48
2016-11-20 11:32:00,24.5925,120.9,6.47
2016-11-20 11:47:00,26.1588,120.798,6.48
2016-11-20 12:02:00,24.14,120.745,6.48
2016-11-20 12:17:00,26.4487,120.832,6.49
2016-11-20 12:32:00,23.56,120.982,6.5
2016-11-20 12:47:00,26.9912,121.202,6.51
2016-11-20 13:02:00,23.6575,121.397,6.51
2016-11-20 13:17:00,26.305,121.535,6.5
2016-11-20 13:32:00,26.7038,121.725,6.5
2016-11-20 13:47:00,24.04,121.902,6.52
2016-11-20 14:02:00,26.205,122.045,6.51
2016-11-20 14:17:00,25.8712,122.07,6.51
2016-11-20 14:32:00,24.9425,122.07,6.52
2016-11-20 14:47:00,24.5938,122.03,6.52
2016-11-20 15:02:00,26.1125,122.12,6.53
2016-11-20 15:17:00,25.5262,122.173,6.52
2016-11-20 15:32:00,26.7012,122.29,6.53
2016-11-20 15:47:00,26.1612,122.35,6.54
2016-11-20 16:02:00,26.3575,122.4,6.54
2016-11-20 16:17:00,24.2962,122.307,6.55
2016-11-20 16:32:00,23.895,122.29,6.56
2016-11-20 16:47:00,24.84,122.262,6.56
2016-11-20 17:02:00,26.1113,122.135,6.57
2016-11-20 17:17:00,24.7375,121.952,6.57
2016-11-20 17:32:00,26.2038,121.745,6.58
2016-11-20 17:47:00,27.14,121.652,6.57
2016-11-20 18:02:00,26.0175,121.602,6.58
2016-11-20 18:17:00,24.6387,121.58,6.59
2016-11-20 18:32:00,26.1137,121.577,6.58
2016-11-20 18:47:00,26.3012,121.675,6.59
2016-11-20 19:02:00,25.7738,121.675,6.61
2016-11-20 19:17:00,26.5987,121.617,6.62
2016-11-20 19:32:00,26.6987,121.49,6.63
2016-11-20 19:47:00,26.2525,121.23,6.63
2016-11-20 20:02:00,25.0863,121.03,6.64
2016-11-20 20:17:00,26.405,120.837,6.63
2016-11-20 20:32:00,24.6413,120.692,6.61
2016-11-20 20:47:00,26.5025,120.62,6.61
2016-11-20 21:02:00,26.25,120.585,6.61
2016-11-20 21:17:00,26.1575,120.575,6.59
2016-11-20 21:32:00,25.575,120.56,6.58
2016-11-20 21:47:00,25.04,120.555,6.58
2016-11-20 22:02:00,26.2087,120.54,6.59
2016-11-20 22:17:00,24.89,120.452,6.59
2016-11-20 22:32:00,24.7363,120.382,6.59
2016-11-20 22:47:00,27.1387,120.197,6.6
2016-11-20 23:02:00,25.5225,120.042,6.6
2016-11-20 23:17:00,25.1888,119.897,6.61
2016-11-20 23:32:00,26.65,119.755,6.61
2016-11-20 23:47:00,26.35,119.675,6.62
2016-11-21 00:02:00,25.8688,119.645,6.61
2016-11-21 00:17:00,27.0413,119.662,6.59
2016-11-21 00:32:00,25.6188,119.628,6.59
2016-11-21 00:47:00,26.2062,119.632,6.61
2016-11-21 01:02:00,26.0137,119.612,6.61
2016-11-21 01:17:00,26.1125,119.555,6.58
2016-11-21 01:32:00,26.6038,119.442,6.56
2016-11-21 01:47:00,25.875,119.265,6.56
2016-11-21 02:02:00,26.5088,119.155,6.55
2016-11-21 02:17:00,26.8,119.018,6.54
2016-11-21 02:32:00,25.87,118.947,6.53
2016-11-21 02:47:00,25.2887,118.915,6.51
2016-11-21 03:02:00,25.4762,118.935,6.5
2016-11-21 03:17:00,26.75,118.945,6.48
2016-11-21 03:32:00,25.5737,118.97,6.49
2016-11-21 03:47:00,26.5575,119.007,6.47
2016-11-21 04:02:00,26.07,119.005,6.45
2016-11-21 04:17:00,25.9175,118.992,6.43
2016-11-21 04:32:00,25.1862,118.925,6.43
2016-11-21 04:47:00,23.2575,118.842,6.43
2016-11-21 05:02:00,25.0887,118.685,6.42
2016-11-21 05:17:00,26.4012,118.63,6.4
2016-11-21 05:32:00,27.0425,118.652,6.4
2016-11-21 05:47:00,26.2537,118.65,6.4
2016-11-21 06:02:00,27.49,118.688,6.41
2016-11-21 06:17:00,26.0187,118.722,6.41
2016-11-21 06:32:00,23.9938,118.69,6.4
2016-11-21 06:47:00,26.4025,118.658,6.38
2016-11-21 07:02:00,25.82,118.632,6.38
2016-11-21 07:17:00,26.5025,118.582,6.38
2016-11-21 07:32:00,26.1612,118.545,6.4
2016-11-21 07:47:00,25.8275,118.442,6.4
2016-11-21 08:02:00,25.1875,118.785,6.39
2016-11-21 08:17:00,25.8187,118.83,6.4
2016-11-21 08:32:00,24.0375,118.665,6.4
2016-11-21 08:47:00,25.0387,118.55,6.39
2016-11-21 09:02:00,25.4775,118.535,6.41
2016-11-21 09:17:00,25.3812,118.525,6.43
2016-11-21 09:32:00,25.0938,118.432,6.44
2016-11-21 09:47:00,25.8237,118.345,6.44
2016-11-21 10:02:00,25.0375,118.207,6.44
2016-11-21 10:17:00,24.89,118.155,6.45
2016-11-21 10:32:00,25.6712,118.137,6.48
2016-11-21 10:47:00,25.7687,118.195,6.47
2016-11-21 11:02:00,25.0875,118.277,6.48
2016-11-21 11:17:00,26.6562,118.367,6.5
2016-11-21 11:32:00,24.0413,118.475,6.51
2016-11-21 11:47:00,26.85,118.56,6.51
2016-11-21 12:02:00,26.0175,118.59,6.53
2016-11-21 12:17:00,25.7175,118.572,6.53
2016-11-21 12:32:00,25.4762,118.53,6.54
2016-11-21 12:47:00,25.135,118.452,6.54
2016-11-21 13:02:00,24.29,118.408,6.54
2016-11-21 13:17:00,24.8925,118.357,6.54
2016-11-21 13:32:00,25.1912,118.382,6.54
2016-11-21 13:47:00,24.64,118.477,6.57
2016-11-21 14:02:00,24.29,118.6,6.58
2016-11-21 14:17:00,26.2525,118.658,6.59
2016-11-21 14:32:00,24.1888,118.737,6.59
2016-11-21 14:47:00,24.3937,118.812,6.59
2016-11-21 15:02:00,25.1413,118.84,6.59
2016-11-21 15:17:00,25.6762,118.783,6.6
2016-11-21 15:32:00,26.305,118.76,6.61
2016-11-21 15:47:00,26.5537,118.677,6.61
2016-11-21 16:02:00,23.1137,118.635,6.61
2016-11-21 16:17:00,26.5587,118.64,6.63
2016-11-21 16:32:00,26.7012,118.685,6.66
2016-11-21 16:47:00,24.6425,118.725,6.68
2016-11-21 17:02:00,24.5475,118.837,6.7
2016-11-21 17:17:00,26.3037,118.92,6.7
2016-11-21 17:32:00,24.9925,118.977,6.71
2016-11-21 17:47:00,25.6675,118.908,6.72
2016-11-21 18:02:00,25.0387,118.832,6.73
2016-11-21 18:17:00,25.6725,118.725,6.73
2016-11-21 18:32:00,22.9762,118.617,6.73
2016-11-21 18:47:00,24.6912,118.587,6.75
2016-11-21 19:02:00,24.2988,118.562,6.74
2016-11-21 19:17:00,25.3787,118.607,6.75
2016-11-21 19:32:00,25.9212,118.65,6.75
2016-11-21 19:47:00,24.2887,118.652,6.75
2016-11-21 20:02:00,24.0375,118.692,6.75
2016-11-21 20:17:00,23.3587,118.682,6.75
2016-11-21 20:32:00,23.1637,118.552,6.75
2016-11-21 20:47:00,24.5,118.43,6.76
2016-11-21 21:02:00,22.3937,118.305,6.77
2016-11-21 21:17:00,24.8387,118.173,6.76
2016-11-21 21:32:00,24.89,118.092,6.77
2016-11-21 21:47:00,24.3925,118.055,6.77
2016-11-21 22:02:00,25.19,118.012,6.78
2016-11-21 22:17:00,26.3075,118.012,6.78
2016-11-21 22:32:00,23.6612,117.99,6.79
2016-11-21 22:47:00,25.78,118.022,6.8
2016-11-21 23:02:00,24.0912,117.98,6.8
2016-11-21 23:17:00,24.5925,117.867,6.8
2016-11-21 23:32:00,24.495,117.717,6.82
2016-11-21 23:47:00,24.9925,117.555,6.82
2016-11-22 00:02:00,24.89,117.385,6.82
2016-11-22 00:17:00,26.355,117.307,6.82
2016-11-22 00:32:00,23.7513,117.237,6.83
2016-11-22 00:47:00,25.525,117.232,6.85
2016-11-22 01:02:00,25.04,117.227,6.86
2016-11-22 01:17:00,26.3988,117.257,6.86
2016-11-22 01:32:00,21.9062,117.257,6.86
2016-11-22 01:47:00,23.5537,117.175,6.85
2016-11-22 02:02:00,24.9887,117.085,6.86
2016-11-22 02:17:00,22.685,116.902,6.86
2016-11-22 02:32:00,26.4525,116.75,6.85
2016-11-22 02:47:00,23.8487,116.622,6.83
2016-11-22 03:02:00,22.4863,116.55,6.83
2016-11-22 03:17:00,24.8425,116.518,6.85
2016-11-22 03:32:00,25.2337,116.533,6.86
2016-11-22 03:47:00,25.4762,116.567,6.85
2016-11-22 04:02:00,25.8187,116.565,6.84
2016-11-22 04:17:00,24.345,116.615,6.83
2016-11-22 04:32:00,24.6387,116.577,6.85
2016-11-22 04:47:00,23.7038,116.46,6.85
2016-11-22 05:02:00,23.6038,116.33,6.86
2016-11-22 05:17:00,25.1375,116.245,6.85
2016-11-22 05:32:00,24.6862,116.09,6.85
2016-11-22 05:47:00,25.3312,115.985,6.86
2016-11-22 06:02:00,22.5837,115.925,6.87
2016-11-22 06:17:00,23.5112,115.955,6.89
2016-11-22 06:32:00,22.7787,116.06,6.89
2016-11-22 06:47:00,25.5762,116.048,6.88
2016-11-22 07:02:00,23.4575,115.992,6.9
2016-11-22 07:17:00,24.6875,115.917,6.9
2016-11-22 07:32:00,23.4575,115.835,6.92
2016-11-22 07:47:00,22.97,115.745,6.93
2016-11-22 08:02:00,24.0413,115.68,6.94
2016-11-22 08:17:00,24.6387,115.567,6.95
2016-11-22 08:32:00,23.5575,115.557,6.97
2016-11-22 08:47:00,22.8787,115.555,6.98
2016-11-22 09:02:00,24.0362,115.585,7.0
2016-11-22 09:17:00,25.725,115.67,7.02
2016-11-22 09:32:00,25.425,115.685,7.04
2016-11-22 09:47:00,24.6375,115.695,7.06
2016-11-22 10:02:00,24.3438,115.595,7.08
2016-11-22 10:17:00,23.8438,115.492,7.1
2016-11-22 10:32:00,23.8925,115.408,7.11
2016-11-22 10:47:00,22.485,115.268,7.12
2016-11-22 11:02:00,24.54,115.227,7.16
2016-11-22 11:17:00,24.34,115.195,7.18
2016-11-22 11:32:00,24.445,115.205,7.21
2016-11-22 11:47:00,23.9912,115.197,7.21
2016-11-22 12:02:00,25.3825,115.25,7.22
2016-11-22 12:17:00,24.685,115.227,7.24
2016-11-22 12:32:00,24.6862,115.24,7.25
2016-11-22 12:47:00,24.94,115.122,7.26
2016-11-22 13:02:00,24.09,115.025,7.28
2016-11-22 13:17:00,23.4575,114.935,7.28
2016-11-22 13:32:00,23.795,114.8,7.28
2016-11-22 13:47:00,22.345,114.665,7.31
2016-11-22 14:02:00,26.755,114.612,7.33
2016-11-22 14:17:00,24.84,114.577,7.32
2016-11-22 14:32:00,22.93,114.57,7.31
2016-11-22 14:47:00,24.2937,114.617,7.32
2016-11-22 15:02:00,24.735,114.643,7.34
2016-11-22 15:17:00,25.7237,114.643,7.37
2016-11-22 15:32:00,24.495,114.537,7.39
2016-11-22 15:47:00,23.1675,114.41,7.4
2016-11-22 16:02:00,25.8262,114.28,7.41
2016-11-22 16:17:00,24.4437,114.16,7.42
2016-11-22 16:32:00,23.1637,114.13,7.44
2016-11-22 16:47:00,26.2562,114.14,7.46
2016-11-22 17:02:00,24.84,114.197,7.46
2016-11-22 17:17:00,23.555,114.227,7.46
2016-11-22 17:32:00,25.3375,114.26,7.46
2016-11-22 17:47:00,23.3625,114.242,7.46
2016-11-22 18:02:00,24.5425,114.175,7.46
2016-11-22 18:17:00,24.64,114.065,7.46
2016-11-22 18:32:00,23.5088,113.972,7.45
2016-11-22 18:47:00,25.2375,113.855,7.43
2016-11-22 19:02:00,21.7125,113.753,7.44
2016-11-22 19:17:00,24.445,113.72,7.45
2016-11-22 19:32:00,23.3162,113.73,7.44
2016-11-22 19:47:00,23.8487,113.755,7.42
2016-11-22 20:02:00,22.8337,113.795,7.41
2016-11-22 20:17:00,24.3925,113.862,7.4
2016-11-22 20:32:00,23.7975,113.88,7.4
2016-11-22 20:47:00,23.4088,113.86,7.4
2016-11-22 21:02:00,22.2962,113.822,7.39
2016-11-22 21:17:00,25.6275,113.727,7.38
2016-11-22 21:32:00,24.9925,113.612,7.38
2016-11-22 21:47:00,23.3063,113.522,7.38
2016-11-22 22:02:00,22.9262,113.465,7.38
2016-11-22 22:17:00,23.1625,113.447,7.37
2016-11-22 22:32:00,24.6375,113.49,7.37
2016-11-22 22:47:00,24.6413,113.53,7.37
2016-11-22 23:02:00,23.16,113.592,7.37
2016-11-22 23:17:00,24.14,113.612,7.37
2016-11-22 23:32:00,23.9925,113.55,7.37
2016-11-22 23:47:00,23.8925,113.44,7.37
2016-11-23 00:02:00,24.8925,113.345,7.37
2016-11-23 00:17:00,22.7838,113.205,7.36
2016-11-23 00:32:00,24.6338,113.115,7.37
2016-11-23 00:47:00,23.5537,113.107,7.37
2016-11-23 01:02:00,24.945,113.125,7.36
2016-11-23 01:17:00,25.24,113.19,7.34
2016-11-23 01:32:00,24.04,113.262,7.33
2016-11-23 01:47:00,23.99,113.342,7.34
2016-11-23 02:02:00,23.115,113.36,7.35
2016-11-23 02:17:00,23.7925,113.302,7.34
2016-11-23 02:32:00,22.8312,113.195,7.34
2016-11-23 02:47:00,23.165,113.075,7.31
2016-11-23 03:02:00,23.5625,112.977,7.29
2016-11-23 03:17:00,23.8512,112.925,7.27
2016-11-23 03:32:00,24.8887,112.917,7.25
2016-11-23 03:47:00,22.88,113.012,7.23
2016-11-23 04:02:00,23.1637,113.02,7.22
2016-11-23 04:17:00,22.9737,113.05,7.21
2016-11-23 04:32:00,23.21,113.097,7.21
2016-11-23 04:47:00,23.9912,113.097,7.19
2016-11-23 05:02:00,23.0263,113.052,7.18
2016-11-23 05:17:00,24.2462,112.975,7.17
2016-11-23 05:32:00,23.36,112.897,7.16
2016-11-23 05:47:00,24.29,112.822,7.16
2016-11-23 06:02:00,23.355,112.742,7.15
2016-11-23 06:17:00,23.5563,112.697,7.15
2016-11-23 06:32:00,22.5863,112.625,7.14
2016-11-23 06:47:00,22.4863,112.615,7.13
2016-11-23 07:02:00,22.5875,112.612,7.14
2016-11-23 07:17:00,24.8913,112.688,7.15
2016-11-23 07:32:00,23.7525,112.772,7.15
2016-11-23 07:47:00,24.0863,112.845,7.16
2016-11-23 08:02:00,24.7875,113.19,7.16
2016-11-23 08:17:00,25.2387,113.02,7.15
2016-11-23 08:32:00,23.8412,110.875,7.14
2016-11-23 08:47:00,24.74,109.215,7.12
2016-11-23 09:02:00,25.335,108.265,7.15
2016-11-23 09:17:00,22.6837,107.79,7.16
2016-11-23 09:32:00,23.845,107.615,7.18
2016-11-23 09:47:00,24.9412,107.99,7.19
2016-11-23 10:02:00,23.8425,109.645,7.18
2016-11-23 10:17:00,26.0638,112.482,7.16
2016-11-23 10:32:00,23.7087,115.757,7.15
2016-11-23 10:47:00,24.095,119.062,7.15
2016-11-23 11:02:00,24.3913,122.18,7.16
2016-11-23 11:17:00,24.24,124.842,7.17
2016-11-23 11:32:00,24.4938,126.927,7.16
2016-11-23 11:47:00,24.6888,128.237,7.16
2016-11-23 12:02:00,15.8363,129.21,7.17
2016-11-23 12:17:00,22.4388,129.732,7.18
2016-11-23 12:32:00,24.0925,129.6,7.18
2016-11-23 12:47:00,25.2887,129.165,7.2
2016-11-23 13:02:00,23.99,128.64,7.23
2016-11-23 13:17:00,23.21,127.977,7.26
2016-11-23 13:32:00,23.9887,127.25,7.27
2016-11-23 13:47:00,24.1937,126.47,7.29
2016-11-23 14:02:00,23.7537,125.625,7.31
2016-11-23 14:17:00,25.1425,124.827,7.33
2016-11-23 14:32:00,22.3925,123.987,7.35
2016-11-23 14:47:00,22.7337,123.115,7.36
2016-11-23 15:02:00,23.5525,122.217,7.36
2016-11-23 15:17:00,23.7513,121.32,7.37
2016-11-23 15:32:00,22.2937,120.417,7.38
2016-11-23 15:47:00,25.0387,119.63,7.36
2016-11-23 16:02:00,21.6137,118.912,7.35
2016-11-23 16:17:00,22.49,118.265,7.35
2016-11-23 16:32:00,23.415,117.68,7.35
2016-11-23 16:47:00,24.3925,117.152,7.36
2016-11-23 17:02:00,23.1137,116.622,7.37
2016-11-23 17:17:00,24.2425,116.16,7.38
2016-11-23 17:32:00,24.64,115.673,7.39
2016-11-23 17:47:00,23.895,115.275,7.4
2016-11-23 18:02:00,25.7262,114.89,7.4
2016-11-23 18:17:00,24.2962,114.52,7.39
2016-11-23 18:32:00,24.0413,114.125,7.4
2016-11-23 18:47:00,25.1875,113.725,7.4
2016-11-23 19:02:00,24.0887,113.362,7.4
2016-11-23 19:17:00,23.6537,113.132,7.41
2016-11-23 19:32:00,26.7537,112.925,7.42
2016-11-23 19:47:00,25.7237,112.762,7.44
2016-11-23 20:02:00,23.3637,112.605,7.43
2016-11-23 20:17:00,24.5938,112.51,7.43
2016-11-23 20:32:00,21.5675,112.465,7.43
2016-11-23 20:47:00,24.6387,112.42,7.44
2016-11-23 21:02:00,24.6912,112.355,7.44
2016-11-23 21:17:00,23.6562,112.302,7.44
2016-11-23 21:32:00,23.0687,112.197,7.44
2016-11-23 21:47:00,23.5575,112.012,7.43
2016-11-23 22:02:00,23.66,111.885,7.43
2016-11-23 22:17:00,25.6287,111.747,7.43
2016-11-23 22:32:00,23.655,111.688,7.44
2016-11-23 22:47:00,23.0687,111.712,7.43
2016-11-23 23:02:00,21.0737,111.735,7.42
2016-11-23 23:17:00,24.14,111.745,7.41
2016-11-23 23:32:00,23.6562,111.75,7.41
2016-11-23 23:47:00,23.0713,111.735,7.41
2016-11-24 00:02:00,30.6925,111.76,7.4
2016-11-24 00:17:00,23.3087,111.795,7.38
2016-11-24 00:32:00,23.1637,111.78,7.36
2016-11-24 00:47:00,24.495,111.772,7.36
2016-11-24 01:02:00,23.9912,111.697,7.35
2016-11-24 01:17:00,22.105,111.582,7.35
2016-11-24 01:32:00,25.2875,111.472,7.35
2016-11-24 01:47:00,23.2612,111.415,7.33
2016-11-24 02:02:00,22.93,111.357,7.31
2016-11-24 02:17:00,24.8363,111.337,7.3
2016-11-24 02:32:00,24.0413,111.378,7.29
2016-11-24 02:47:00,23.5575,111.408,7.28
2016-11-24 03:02:00,28.9863,111.415,7.28
2016-11-24 03:17:00,23.8925,111.447,7.28
2016-11-24 03:32:00,23.1663,111.447,7.28
2016-11-24 03:47:00,23.165,111.447,7.29
2016-11-24 04:02:00,24.24,111.43,7.3
2016-11-24 04:17:00,23.7537,111.35,7.3
2016-11-24 04:32:00,23.5037,111.227,7.29
2016-11-24 04:47:00,24.4925,111.102,7.3
2016-11-24 05:02:00,23.655,110.965,7.31
2016-11-24 05:17:00,24.2412,110.878,7.32
2016-11-24 05:32:00,23.76,110.87,7.33
2016-11-24 05:47:00,23.8463,110.845,7.32
