,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-11-19 16:45:00,2.0390326591331362,UNFLAGGED,120.157,UNFLAGGED,1.7856781385301677,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.264993333333333,UNFLAGGED,-0.5069243082732161,UNFLAGGED,7.1786666666666665,UNFLAGGED,0.9060853187039247,UNFLAGGED
2016-11-19 17:00:00,1.8974481821997453,UNFLAGGED,120.2556,UNFLAGGED,1.798613915751133,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.007706666666667,UNFLAGGED,-0.6915706870470026,UNFLAGGED,7.171333333333333,UNFLAGGED,0.9009467610500408,UNFLAGGED
2016-11-19 17:15:00,2.4121779254235545,UNFLAGGED,120.32606666666666,UNFLAGGED,1.8078587545087792,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.575993333333333,UNFLAGGED,-1.0013974833638006,UNFLAGGED,7.17,UNFLAGGED,0.9000124778402439,UNFLAGGED
2016-11-19 17:30:00,3.401259750072117,UNFLAGGED,120.43466666666667,UNFLAGGED,1.8221064766811614,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.134,UNFLAGGED,-1.3186019055730953,UNFLAGGED,7.17,UNFLAGGED,0.9000124778402439,UNFLAGGED
2016-11-19 17:45:00,2.352065856732805,UNFLAGGED,120.55399999999999,UNFLAGGED,1.8377623531013936,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.801873333333333,UNFLAGGED,-0.839290660737587,UNFLAGGED,7.17,UNFLAGGED,0.9000124778402439,UNFLAGGED
2016-11-19 18:00:00,3.408885579452524,UNFLAGGED,120.79273333333333,UNFLAGGED,1.86908285224154,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.198493333333335,UNFLAGGED,0.8806865539004362,UNFLAGGED,7.17,UNFLAGGED,0.9000124778402439,UNFLAGGED
2016-11-19 18:15:00,2.2769263886702062,UNFLAGGED,121.06099999999999,UNFLAGGED,1.9042779621382007,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.478666666666665,UNFLAGGED,-0.35357781833777086,UNFLAGGED,7.161333333333333,UNFLAGGED,0.8939396369765631,UNFLAGGED
2016-11-19 18:30:00,2.509655504345436,UNFLAGGED,121.40033333333334,UNFLAGGED,1.948796627489595,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.741706666666666,UNFLAGGED,-0.16480245697953072,UNFLAGGED,7.1513333333333335,UNFLAGGED,0.8869325129030853,UNFLAGGED
2016-11-19 18:45:00,2.197794036275206,UNFLAGGED,121.78326666666666,UNFLAGGED,1.999035372829162,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.40766,UNFLAGGED,-0.4045370228650058,UNFLAGGED,7.15,UNFLAGGED,0.8859982296932883,UNFLAGGED
2016-11-19 19:00:00,2.7383328189625202,UNFLAGGED,122.12793333333333,UNFLAGGED,2.0442537421546443,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.092206666666666,UNFLAGGED,-0.6309277504792906,UNFLAGGED,7.141333333333333,UNFLAGGED,0.8799253888296068,UNFLAGGED
2016-11-19 19:15:00,2.335878081935603,UNFLAGGED,122.40873333333333,UNFLAGGED,2.0810931563904136,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.347326666666664,UNFLAGGED,-0.44783631879698443,UNFLAGGED,7.14,UNFLAGGED,0.8789911056198099,UNFLAGGED
2016-11-19 19:30:00,2.4671976126253705,UNFLAGGED,122.6426,UNFLAGGED,2.1117751756542034,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.404333333333334,UNFLAGGED,0.31074342366830343,UNFLAGGED,7.1226666666666665,UNFLAGGED,0.8668454238924482,UNFLAGGED
2016-11-19 19:45:00,1.6826335579472198,UNFLAGGED,122.75706666666666,UNFLAGGED,2.126792572198081,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.889373333333335,UNFLAGGED,-0.05882683212944212,UNFLAGGED,7.102666666666666,UNFLAGGED,0.852831175745492,UNFLAGGED
2016-11-19 20:00:00,1.6284456254701014,UNFLAGGED,122.8714,UNFLAGGED,2.1417924761426073,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.781866666666666,UNFLAGGED,-0.13598091458237838,UNFLAGGED,7.091333333333333,UNFLAGGED,0.8448897684622173,UNFLAGGED
2016-11-19 20:15:00,2.0779161215899054,UNFLAGGED,122.96326666666666,UNFLAGGED,2.1538448770962844,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.484453333333335,UNFLAGGED,-0.3494249134903707,UNFLAGGED,7.081333333333333,UNFLAGGED,0.8378826443887395,UNFLAGGED
2016-11-19 20:30:00,1.719819673107955,UNFLAGGED,123.03999999999999,UNFLAGGED,2.1639118680234857,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.982546666666664,UNFLAGGED,0.008040677256776525,UNFLAGGED,7.08,UNFLAGGED,0.8369483611789426,UNFLAGGED
2016-11-19 20:45:00,1.8640577727751215,UNFLAGGED,123.18866666666666,UNFLAGGED,2.1834161163012085,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.068366666666666,UNFLAGGED,0.06963093543714641,UNFLAGGED,7.054,UNFLAGGED,0.8187298385879002,UNFLAGGED
2016-11-19 21:00:00,2.2523187667017655,UNFLAGGED,123.3634,UNFLAGGED,2.20634016775229,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.128286666666668,UNFLAGGED,0.8303014836839,UNFLAGGED,7.05,UNFLAGGED,0.8159269889585087,UNFLAGGED
2016-11-19 21:15:00,3.024598996267722,UNFLAGGED,123.51960000000001,UNFLAGGED,2.226832747893414,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.596713333333334,UNFLAGGED,1.1664762604092487,UNFLAGGED,7.032666666666667,UNFLAGGED,0.8037813072311469,UNFLAGGED
2016-11-19 21:30:00,2.259681536564914,UNFLAGGED,123.579,UNFLAGGED,2.2346257009048247,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.12266,UNFLAGGED,0.8262634056986407,UNFLAGGED,7.03,UNFLAGGED,0.8019127408115531,UNFLAGGED
2016-11-19 21:45:00,2.156672852439762,UNFLAGGED,123.56333333333333,UNFLAGGED,2.2325703204809395,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.283126666666668,UNFLAGGED,0.22375729114462806,UNFLAGGED,7.021333333333333,UNFLAGGED,0.7958398999478716,UNFLAGGED
2016-11-19 22:00:00,4.435451789403812,UNFLAGGED,123.59033333333333,UNFLAGGED,2.236112571849764,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.611673333333332,UNFLAGGED,-0.9757910931065703,UNFLAGGED,6.994,UNFLAGGED,0.7766870941470322,UNFLAGGED
2016-11-19 22:15:00,2.5942469180104233,UNFLAGGED,123.56206666666667,UNFLAGGED,2.232404140787094,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.600873333333332,UNFLAGGED,0.4517938704495849,UNFLAGGED,6.972666666666666,UNFLAGGED,0.7617385627902791,UNFLAGGED
2016-11-19 22:30:00,3.7551782737714396,UNFLAGGED,123.47726666666667,UNFLAGGED,2.2212788475990832,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.84316,UNFLAGGED,-0.8096605458528642,UNFLAGGED,6.97,UNFLAGGED,0.7598699963706852,UNFLAGGED
2016-11-19 22:45:00,2.275463147549552,UNFLAGGED,123.37573333333333,UNFLAGGED,2.2079582331923695,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.49496,UNFLAGGED,0.3757832721654617,UNFLAGGED,6.97,UNFLAGGED,0.7598699963706852,UNFLAGGED
2016-11-19 23:00:00,1.8203255837398624,UNFLAGGED,123.271,UNFLAGGED,2.1942177964012033,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.664506666666664,UNFLAGGED,-0.22020641796210513,UNFLAGGED,6.961333333333333,UNFLAGGED,0.7537971555070043,UNFLAGGED
2016-11-19 23:15:00,1.4790942114616201,UNFLAGGED,123.24226666666667,UNFLAGGED,2.1904481412408003,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.786833333333334,UNFLAGGED,-0.13241649740344666,UNFLAGGED,6.96,UNFLAGGED,0.7528628722972074,UNFLAGGED
2016-11-19 23:30:00,2.0611183484915916,UNFLAGGED,123.29026666666667,UNFLAGGED,2.1967454770075987,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.102166666666665,UNFLAGGED,0.8115559984395354,UNFLAGGED,6.942666666666667,UNFLAGGED,0.7407171905698458,UNFLAGGED
2016-11-19 23:45:00,3.1165689686547,UNFLAGGED,123.27806666666667,UNFLAGGED,2.195144904166872,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.902,UNFLAGGED,1.385570697825051,UNFLAGGED,6.931333333333333,UNFLAGGED,0.7327757832865703,UNFLAGGED
2016-11-20 00:00:00,1.65919503669073,UNFLAGGED,123.301,UNFLAGGED,2.1981536312554524,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.736206666666668,UNFLAGGED,-0.16874963036559334,UNFLAGGED,6.9126666666666665,UNFLAGGED,0.7196958183494118,UNFLAGGED
2016-11-20 00:15:00,2.8329761388743213,UNFLAGGED,123.32233333333333,UNFLAGGED,2.200952447151807,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.348660000000002,UNFLAGGED,-0.44687942827914695,UNFLAGGED,6.9013333333333335,UNFLAGGED,0.711754411066137,UNFLAGGED
2016-11-20 00:30:00,2.0996711641902763,UNFLAGGED,123.33973333333333,UNFLAGGED,2.2032352313672705,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.35216666666667,UNFLAGGED,0.2733050821580598,UNFLAGGED,6.891333333333333,UNFLAGGED,0.7047472869926587,UNFLAGGED
2016-11-20 00:45:00,1.5843923184855773,UNFLAGGED,123.35326666666667,UNFLAGGED,2.205010730201522,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.9225,UNFLAGGED,-0.03505288721386457,UNFLAGGED,6.8726666666666665,UNFLAGGED,0.6916673220555,UNFLAGGED
2016-11-20 01:00:00,2.0635906457919626,UNFLAGGED,123.3134,UNFLAGGED,2.1997804429952086,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.052333333333333,UNFLAGGED,0.7757922153355004,UNFLAGGED,6.844,UNFLAGGED,0.6715802330448636,UNFLAGGED
2016-11-20 01:15:00,1.8103276919417572,UNFLAGGED,123.1666,UNFLAGGED,2.1805210911084174,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.022333333333332,UNFLAGGED,0.036594290308936225,UNFLAGGED,6.822666666666667,UNFLAGGED,0.6566317016881105,UNFLAGGED
2016-11-20 01:30:00,3.14520153942405,UNFLAGGED,123.04793333333333,UNFLAGGED,2.1649526776849437,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.596373333333332,UNFLAGGED,1.8839001417025043,UNFLAGGED,6.802666666666666,UNFLAGGED,0.6426174535411543,UNFLAGGED
2016-11-20 01:45:00,2.4775891791534908,UNFLAGGED,122.91773333333335,UNFLAGGED,2.1478711544175053,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.71266,UNFLAGGED,0.5320195714647659,UNFLAGGED,6.782666666666667,UNFLAGGED,0.6286032053941988,UNFLAGGED
2016-11-20 02:00:00,1.9639621409511538,UNFLAGGED,122.76306666666667,UNFLAGGED,2.1275797391689326,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.901373333333332,UNFLAGGED,-0.050214817468940694,UNFLAGGED,6.762666666666666,UNFLAGGED,0.6145889572472425,UNFLAGGED
2016-11-20 02:15:00,1.6712425404312543,UNFLAGGED,122.71426666666666,UNFLAGGED,2.1211774478060192,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.275326666666665,UNFLAGGED,0.9358273699906026,UNFLAGGED,6.76,UNFLAGGED,0.6127203908276486,UNFLAGGED
2016-11-20 02:30:00,1.4543955908230897,UNFLAGGED,122.69873333333334,UNFLAGGED,2.119139559981487,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.44983333333333,UNFLAGGED,1.0610652009646817,UNFLAGGED,6.734,UNFLAGGED,0.5945018682366061,UNFLAGGED
2016-11-20 02:45:00,1.4560286070118893,UNFLAGGED,122.6892,UNFLAGGED,2.117888839127803,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.489040000000003,UNFLAGGED,1.0892025666415868,UNFLAGGED,6.721333333333333,UNFLAGGED,0.5856261777435339,UNFLAGGED
2016-11-20 03:00:00,2.207662317506803,UNFLAGGED,122.675,UNFLAGGED,2.1160258772967917,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.010826666666667,UNFLAGGED,1.46367210189064,UNFLAGGED,6.7026666666666666,UNFLAGGED,0.5725462128063752,UNFLAGGED
2016-11-20 03:15:00,2.019894386638652,UNFLAGGED,122.66346666666668,UNFLAGGED,2.114512767452827,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.179000000000002,UNFLAGGED,0.14902892615440283,UNFLAGGED,6.682666666666666,UNFLAGGED,0.558531964659419,UNFLAGGED
2016-11-20 03:30:00,1.5503672681868121,UNFLAGGED,122.66893333333334,UNFLAGGED,2.1152299640262675,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.2825,UNFLAGGED,0.9409754409765487,UNFLAGGED,6.68,UNFLAGGED,0.5566633982398251,UNFLAGGED
2016-11-20 03:45:00,4.337138449255549,UNFLAGGED,122.6596,UNFLAGGED,2.1140054820716108,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.787,UNFLAGGED,-0.8499647744640227,UNFLAGGED,6.671333333333333,UNFLAGGED,0.5505905573761444,UNFLAGGED
2016-11-20 04:00:00,1.844408300019645,UNFLAGGED,122.52539999999999,UNFLAGGED,2.096399180823603,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.9895,UNFLAGGED,0.7306987496825851,UNFLAGGED,6.661333333333333,UNFLAGGED,0.5435834333026666,UNFLAGGED
2016-11-20 04:15:00,1.2007124125375637,UNFLAGGED,122.37673333333333,UNFLAGGED,2.076894932545882,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.394666666666666,UNFLAGGED,1.0214738557893122,UNFLAGGED,6.6513333333333335,UNFLAGGED,0.5365763092291888,UNFLAGGED
2016-11-20 04:30:00,1.9686760801818604,UNFLAGGED,122.2426,UNFLAGGED,2.059297377597551,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.541333333333334,UNFLAGGED,0.4090639243757205,UNFLAGGED,6.641333333333333,UNFLAGGED,0.5295691851557104,UNFLAGGED
2016-11-20 04:45:00,1.9260493765506614,UNFLAGGED,122.10106666666665,UNFLAGGED,2.0407289833851707,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.197666666666667,UNFLAGGED,0.1624253934040737,UNFLAGGED,6.631333333333333,UNFLAGGED,0.5225620610822326,UNFLAGGED
2016-11-20 05:00:00,1.2714250502596305,UNFLAGGED,121.9936,UNFLAGGED,2.0266299483072854,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.663206666666667,UNFLAGGED,1.2141963905336175,UNFLAGGED,6.621333333333333,UNFLAGGED,0.5155549370087548,UNFLAGGED
2016-11-20 05:15:00,1.2838220388179427,UNFLAGGED,121.90633333333334,UNFLAGGED,2.0151810420312595,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.332533333333334,UNFLAGGED,0.976882757658261,UNFLAGGED,6.594,UNFLAGGED,0.4964021312079154,UNFLAGGED
2016-11-20 05:30:00,1.5847103575955672,UNFLAGGED,121.91406666666667,UNFLAGGED,2.0161956127936884,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.390453333333333,UNFLAGGED,0.300782193377654,UNFLAGGED,6.59,UNFLAGGED,0.4935992815785239,UNFLAGGED
2016-11-20 05:45:00,1.1030643518684737,UNFLAGGED,121.8806,UNFLAGGED,2.0118049703562813,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.54034,UNFLAGGED,1.1260189293152383,UNFLAGGED,6.581333333333333,UNFLAGGED,0.4875264407148431,UNFLAGGED
2016-11-20 06:00:00,1.6450985989201385,UNFLAGGED,121.85073333333332,UNFLAGGED,2.0078866281013834,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.3335,UNFLAGGED,0.2599086149083864,UNFLAGGED,6.58,UNFLAGGED,0.4865921575050461,UNFLAGGED
2016-11-20 06:15:00,1.8245267235043003,UNFLAGGED,121.86866666666667,UNFLAGGED,2.0102393827142584,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.246206666666666,UNFLAGGED,1.6325967694564187,UNFLAGGED,6.554,UNFLAGGED,0.46837363491400363,UNFLAGGED
2016-11-20 06:30:00,1.5007690769257769,UNFLAGGED,121.77666666666667,UNFLAGGED,1.9981694891612285,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.99749333333333,UNFLAGGED,0.736435308336997,UNFLAGGED,6.532666666666667,UNFLAGGED,0.45342510355725046,UNFLAGGED
2016-11-20 06:45:00,1.7155141408732444,UNFLAGGED,121.67966666666666,UNFLAGGED,1.9854436231324892,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.412666666666667,UNFLAGGED,0.316723989404764,UNFLAGGED,6.512666666666666,UNFLAGGED,0.4394108554102943,UNFLAGGED
2016-11-20 07:00:00,1.3935188773921958,UNFLAGGED,121.5916,UNFLAGGED,1.9738897612603503,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.040333333333333,UNFLAGGED,0.7671802006749964,UNFLAGGED,6.501333333333333,UNFLAGGED,0.43146944812701954,UNFLAGGED
2016-11-20 07:15:00,1.9160041345859562,UNFLAGGED,121.502,UNFLAGGED,1.9621347344956597,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.299833333333332,UNFLAGGED,1.6710829060836914,UNFLAGGED,6.5,UNFLAGGED,0.4305351649172226,UNFLAGGED
2016-11-20 07:30:00,1.5864864595875028,UNFLAGGED,121.43193333333333,UNFLAGGED,1.95294237353607,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.689833333333333,UNFLAGGED,1.9509733825500604,UNFLAGGED,6.482666666666667,UNFLAGGED,0.41838948318986097,UNFLAGGED
2016-11-20 07:45:00,1.1144518527760914,UNFLAGGED,121.38746666666667,UNFLAGGED,1.9471085916521058,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.57087333333333,UNFLAGGED,1.1479317221736292,UNFLAGGED,6.48,UNFLAGGED,0.41652091677026704,UNFLAGGED
2016-11-20 08:00:00,2.1512276102594186,UNFLAGGED,121.32826666666666,UNFLAGGED,1.9393418775397209,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.584493333333334,UNFLAGGED,0.4400384704379988,UNFLAGGED,6.471333333333333,UNFLAGGED,0.4104480759065856,UNFLAGGED
2016-11-20 08:15:00,1.9563813972929518,UNFLAGGED,121.5254,UNFLAGGED,1.965204685681975,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.50004,UNFLAGGED,0.3794290250384079,UNFLAGGED,6.47,UNFLAGGED,0.40951379269678867,UNFLAGGED
2016-11-20 08:30:00,1.3401938663551143,UNFLAGGED,122.0016,UNFLAGGED,2.027679504268418,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.365326666666665,UNFLAGGED,1.00041747994438,UNFLAGGED,6.478666666666667,UNFLAGGED,0.4155866335604701,UNFLAGGED
2016-11-20 08:45:00,1.337367479019276,UNFLAGGED,121.836,UNFLAGGED,2.0059536958729645,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.23837333333333,UNFLAGGED,2.344642926039449,UNFLAGGED,6.488666666666667,UNFLAGGED,0.42259375763394785,UNFLAGGED
2016-11-20 09:00:00,1.1919387666475385,UNFLAGGED,121.51573333333333,UNFLAGGED,1.963936472228938,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.787993333333333,UNFLAGGED,2.0214196624729803,UNFLAGGED,6.498666666666667,UNFLAGGED,0.42960088170742566,UNFLAGGED
2016-11-20 09:15:00,1.5313364024982072,UNFLAGGED,121.25966666666667,UNFLAGGED,1.9303419351730065,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.008126666666666,UNFLAGGED,0.744066510216722,UNFLAGGED,6.508666666666667,UNFLAGGED,0.4366080057809034,UNFLAGGED
2016-11-20 09:30:00,2.0981773493261655,UNFLAGGED,121.1542,UNFLAGGED,1.9165052890854017,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.2833,UNFLAGGED,0.223881686911946,UNFLAGGED,6.527333333333334,UNFLAGGED,0.44968797071806266,UNFLAGGED
2016-11-20 09:45:00,1.1709980532281306,UNFLAGGED,121.13606666666666,UNFLAGGED,1.9141262955734997,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.579506666666667,UNFLAGGED,1.1541275882766042,UNFLAGGED,6.538666666666667,UNFLAGGED,0.4576293780013374,UNFLAGGED
2016-11-20 10:00:00,1.2896248044263343,UNFLAGGED,121.13933333333334,UNFLAGGED,1.91455486425763,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.046793333333333,UNFLAGGED,1.4894842236092054,UNFLAGGED,6.522666666666666,UNFLAGGED,0.4464179794837721,UNFLAGGED
2016-11-20 10:15:00,1.311285010275294,UNFLAGGED,121.09233333333333,UNFLAGGED,1.908388722985972,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.045046666666664,UNFLAGGED,1.4882306970308414,UNFLAGGED,6.511333333333333,UNFLAGGED,0.43847657220049735,UNFLAGGED
2016-11-20 10:30:00,1.4640885497946774,UNFLAGGED,121.05293333333333,UNFLAGGED,1.9032196598773916,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.260953333333333,UNFLAGGED,0.9255120902083561,UNFLAGGED,6.501333333333333,UNFLAGGED,0.43146944812701954,UNFLAGGED
2016-11-20 10:45:00,1.3775843534809054,UNFLAGGED,121.0584,UNFLAGGED,1.903936856450834,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.318966666666665,UNFLAGGED,0.9671463966393008,UNFLAGGED,6.508666666666667,UNFLAGGED,0.4366080057809034,UNFLAGGED
2016-11-20 11:00:00,1.1967456439569346,UNFLAGGED,121.05133333333333,UNFLAGGED,1.9030097486851656,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.519546666666667,UNFLAGGED,1.111096221689621,UNFLAGGED,6.492666666666667,UNFLAGGED,0.4253966072633387,UNFLAGGED
2016-11-20 11:15:00,1.5216164519641326,UNFLAGGED,120.99973333333334,UNFLAGGED,1.8962401127358584,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.84416,UNFLAGGED,1.3440607871614219,UNFLAGGED,6.481333333333334,UNFLAGGED,0.41745519998006403,UNFLAGGED
2016-11-20 11:30:00,1.3561217427909102,UNFLAGGED,120.91226666666667,UNFLAGGED,1.8847649675608031,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.632166666666667,UNFLAGGED,1.1919199792784474,UNFLAGGED,6.471333333333333,UNFLAGGED,0.4104480759065856,UNFLAGGED
2016-11-20 11:45:00,1.4388169663159378,UNFLAGGED,120.8116,UNFLAGGED,1.871558055049879,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.94996,UNFLAGGED,2.137657938126835,UNFLAGGED,6.478666666666667,UNFLAGGED,0.4155866335604701,UNFLAGGED
2016-11-20 12:00:00,1.411393490713397,UNFLAGGED,120.75206666666666,UNFLAGGED,1.8637476094391137,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.409173333333335,UNFLAGGED,1.0318848246233452,UNFLAGGED,6.48,UNFLAGGED,0.41652091677026704,UNFLAGGED
2016-11-20 12:15:00,1.2956826022519188,UNFLAGGED,120.82039999999999,UNFLAGGED,1.8727125666071243,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.14087333333333,UNFLAGGED,2.274670306922857,UNFLAGGED,6.488666666666667,UNFLAGGED,0.42259375763394785,UNFLAGGED
2016-11-20 12:30:00,1.8955524638019228,UNFLAGGED,120.962,UNFLAGGED,1.8912897071191805,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.945159999999998,UNFLAGGED,0.6988773555120228,UNFLAGGED,6.498666666666667,UNFLAGGED,0.42960088170742566,UNFLAGGED
2016-11-20 12:45:00,1.7393600044117334,UNFLAGGED,121.17266666666667,UNFLAGGED,1.9189280140956841,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.533706666666667,UNFLAGGED,2.5565941757396238,UNFLAGGED,6.508666666666667,UNFLAGGED,0.4366080057809034,UNFLAGGED
2016-11-20 13:00:00,1.3884726867807058,UNFLAGGED,121.37100000000001,UNFLAGGED,1.944948255632108,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.101993333333333,UNFLAGGED,0.8114316026722175,UNFLAGGED,6.51,UNFLAGGED,0.4375422889907004,UNFLAGGED
2016-11-20 13:15:00,0.9477659973515136,UNFLAGGED,121.5166,UNFLAGGED,1.9640501741247276,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.951999999999998,UNFLAGGED,2.1391219806191186,UNFLAGGED,6.501333333333333,UNFLAGGED,0.43146944812701954,UNFLAGGED
2016-11-20 13:30:00,2.0491604588634624,UNFLAGGED,121.69966666666666,UNFLAGGED,1.9880675130353214,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.650626666666668,UNFLAGGED,2.6405039052484645,UNFLAGGED,6.5,UNFLAGGED,0.4305351649172226,UNFLAGGED
2016-11-20 13:45:00,1.1788431144910516,UNFLAGGED,121.8784,UNFLAGGED,2.0115163424669698,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.395173333333332,UNFLAGGED,1.0218374741860887,UNFLAGGED,6.517333333333333,UNFLAGGED,0.44268084664458424,UNFLAGGED
2016-11-20 14:00:00,0.860535368581055,UNFLAGGED,122.02593333333334,UNFLAGGED,2.0308719036501994,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.91633333333333,UNFLAGGED,2.1135251592670654,UNFLAGGED,6.511333333333333,UNFLAGGED,0.43847657220049735,UNFLAGGED
2016-11-20 14:15:00,0.8835185141365698,UNFLAGGED,122.06666666666666,UNFLAGGED,2.0362158927523,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.91570666666667,UNFLAGGED,2.113075420723687,UNFLAGGED,6.51,UNFLAGGED,0.4375422889907004,UNFLAGGED
2016-11-20 14:30:00,1.6519186844456322,UNFLAGGED,122.07,UNFLAGGED,2.036653207736105,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.066326666666665,UNFLAGGED,1.5035026696954685,UNFLAGGED,6.518666666666666,UNFLAGGED,0.44361512985438123,UNFLAGGED
2016-11-20 14:45:00,1.1569923237022655,UNFLAGGED,122.03533333333333,UNFLAGGED,2.0321051319045287,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.640293333333336,UNFLAGGED,1.197752226984646,UNFLAGGED,6.52,UNFLAGGED,0.44454941306417817,UNFLAGGED
2016-11-20 15:00:00,0.8939624209595267,UNFLAGGED,122.108,UNFLAGGED,2.0416385985514887,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.910006666666668,UNFLAGGED,2.108984713759947,UNFLAGGED,6.528666666666667,UNFLAGGED,0.4506222539278596,UNFLAGGED
2016-11-20 15:15:00,2.05947313656297,UNFLAGGED,122.16593333333334,UNFLAGGED,2.0492391329700275,UNFLAGGED,nan,nan,nan,UNFLAGGED,25.60437333333333,UNFLAGGED,1.889641484809506,UNFLAGGED,6.521333333333333,UNFLAGGED,0.4454836962739751,UNFLAGGED
2016-11-20 15:30:00,1.8574735315176296,UNFLAGGED,122.2744,UNFLAGGED,2.063469362543055,UNFLAGGED,nan,nan,nan,UNFLAGGED,26.544533333333334,UNFLAGGED,2.5643641267444335,UNFLAGGED,6.528666666666667,UNFLAGGED,0.4506222539278596,UNFLAGGED
