,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-10-25 17:30:00,1.6937224147732168,UNFLAGGED,112.95926666666666,UNFLAGGED,1.7880106819780177,UNFLAGGED,nan,nan,22.32017309145203,UNFLAGGED,22.316873333333334,UNFLAGGED,0.7344017306046866,UNFLAGGED,9.04,UNFLAGGED,-1.025163669677415,UNFLAGGED
2016-10-25 17:45:00,3.7226180667842645,UNFLAGGED,113.23506666666667,UNFLAGGED,1.8240483064930688,UNFLAGGED,nan,nan,19.632406876236818,UNFLAGGED,19.628993333333334,UNFLAGGED,-1.600934837127582,UNFLAGGED,9.031333333333333,UNFLAGGED,-1.0334785297825073,UNFLAGGED
2016-10-25 18:00:00,3.396666179477971,UNFLAGGED,113.48693333333333,UNFLAGGED,1.856958663132628,UNFLAGGED,nan,nan,19.82369399435688,UNFLAGGED,19.820166666666665,UNFLAGGED,-1.434835875824027,UNFLAGGED,9.021333333333333,UNFLAGGED,-1.0430725991345366,UNFLAGGED
2016-10-25 18:15:00,1.593052879060212,UNFLAGGED,113.6604,UNFLAGGED,1.8796248219404994,UNFLAGGED,nan,nan,22.495141112476944,UNFLAGGED,22.4915,UNFLAGGED,0.8861242927606817,UNFLAGGED,9.02,UNFLAGGED,-1.0443518083814738,UNFLAGGED
2016-10-25 18:30:00,0.8186447980763657,UNFLAGGED,113.87266666666667,UNFLAGGED,1.9073608133487487,UNFLAGGED,nan,nan,21.58475489726757,UNFLAGGED,21.581,UNFLAGGED,0.09504584248751914,UNFLAGGED,9.02,UNFLAGGED,-1.0443518083814738,UNFLAGGED
2016-10-25 18:45:00,3.4304342962813164,UNFLAGGED,114.04499999999999,UNFLAGGED,1.9298788842627914,UNFLAGGED,nan,nan,23.31974201539153,UNFLAGGED,23.315873333333336,UNFLAGGED,1.6023724849406473,UNFLAGGED,9.02,UNFLAGGED,-1.0443518083814738,UNFLAGGED
2016-10-25 19:00:00,3.767022767681046,UNFLAGGED,114.1736,UNFLAGGED,1.9466825046856913,UNFLAGGED,nan,nan,19.823935800184092,UNFLAGGED,19.819953333333334,UNFLAGGED,-1.43502122827073,UNFLAGGED,9.011333333333333,UNFLAGGED,-1.0526666684865662,UNFLAGGED
2016-10-25 19:15:00,0.6520531645263472,UNFLAGGED,114.27666666666667,UNFLAGGED,1.96014979197123,UNFLAGGED,nan,nan,21.651809584976657,UNFLAGGED,21.647713333333332,UNFLAGGED,0.15300902793056106,UNFLAGGED,9.001333333333333,UNFLAGGED,-1.0622607378385958,UNFLAGGED
2016-10-25 19:30:00,0.814376555521438,UNFLAGGED,114.27873333333334,UNFLAGGED,1.9604198346011468,UNFLAGGED,nan,nan,21.722870036439783,UNFLAGGED,21.71866,UNFLAGGED,0.21465030098790788,UNFLAGGED,9.0,UNFLAGGED,-1.063539947085533,UNFLAGGED
2016-10-25 19:45:00,1.93197140798101,UNFLAGGED,114.19986666666667,UNFLAGGED,1.950114659401411,UNFLAGGED,nan,nan,20.705030487902913,UNFLAGGED,20.70070666666667,UNFLAGGED,-0.6697878597849999,UNFLAGGED,9.0,UNFLAGGED,-1.063539947085533,UNFLAGGED
2016-10-25 20:00:00,1.2337648271216846,UNFLAGGED,114.1464,UNFLAGGED,1.9431283952338814,UNFLAGGED,nan,nan,22.36809760603465,UNFLAGGED,22.36366,UNFLAGGED,0.7750518390726856,UNFLAGGED,8.991333333333333,UNFLAGGED,-1.071854807190625,UNFLAGGED
2016-10-25 20:15:00,1.4619365215811553,UNFLAGGED,114.127,UNFLAGGED,1.9405934789336923,UNFLAGGED,nan,nan,21.204051390833055,UNFLAGGED,21.1995,UNFLAGGED,-0.23641646259673252,UNFLAGGED,8.972666666666667,UNFLAGGED,-1.0897637366477468,UNFLAGGED
2016-10-25 20:30:00,2.3561067711162065,UNFLAGGED,114.16833333333334,UNFLAGGED,1.945994331532033,UNFLAGGED,nan,nan,22.80103850896868,UNFLAGGED,22.79637333333333,UNFLAGGED,1.1510103158940663,UNFLAGGED,8.961333333333334,UNFLAGGED,-1.1006370152467135,UNFLAGGED
2016-10-25 20:45:00,0.6873555263815141,UNFLAGGED,114.18366666666667,UNFLAGGED,1.9479978736249652,UNFLAGGED,nan,nan,21.691105627104314,UNFLAGGED,21.686326666666666,UNFLAGGED,0.18655782078417446,UNFLAGGED,8.968666666666667,UNFLAGGED,-1.0936013643885585,UNFLAGGED
2016-10-25 21:00:00,0.6208963433773994,UNFLAGGED,114.24133333333333,UNFLAGGED,1.9555329341049064,UNFLAGGED,nan,nan,21.56509941190855,UNFLAGGED,21.560206666666666,UNFLAGGED,0.0769797711977367,UNFLAGGED,8.97,UNFLAGGED,-1.0923221551416211,UNFLAGGED
2016-10-25 21:15:00,2.094532247794002,UNFLAGGED,114.2786,UNFLAGGED,1.9604024124959902,UNFLAGGED,nan,nan,22.963206530046126,UNFLAGGED,22.958199999999998,UNFLAGGED,1.2916117312477602,UNFLAGGED,8.961333333333334,UNFLAGGED,-1.1006370152467135,UNFLAGGED
2016-10-25 21:30:00,1.2302684939687816,UNFLAGGED,114.31246666666667,UNFLAGGED,1.9648276272055978,UNFLAGGED,nan,nan,21.91974031485426,UNFLAGGED,21.91462,UNFLAGGED,0.3849081078144084,UNFLAGGED,8.951333333333332,UNFLAGGED,-1.1102310845987446,UNFLAGGED
2016-10-25 21:45:00,2.0666150631088547,UNFLAGGED,114.32133333333333,UNFLAGGED,1.965986197198467,UNFLAGGED,nan,nan,22.652740766329057,UNFLAGGED,22.647506666666665,UNFLAGGED,1.0216690616777035,UNFLAGGED,8.932666666666666,UNFLAGGED,-1.1281400140558666,UNFLAGGED
2016-10-25 22:00:00,1.3366659250992872,UNFLAGGED,114.34626666666666,UNFLAGGED,1.9692441308626272,UNFLAGGED,nan,nan,22.040221217805804,UNFLAGGED,22.034873333333334,UNFLAGGED,0.489388965116458,UNFLAGGED,8.93,UNFLAGGED,-1.130698432549741,UNFLAGGED
2016-10-25 22:15:00,1.3258469245380644,UNFLAGGED,114.37426666666667,UNFLAGGED,1.972902772945374,UNFLAGGED,nan,nan,20.98166166928449,UNFLAGGED,20.9762,UNFLAGGED,-0.4304283439212782,UNFLAGGED,8.93,UNFLAGGED,-1.130698432549741,UNFLAGGED
2016-10-25 22:30:00,1.2958133589196634,UNFLAGGED,114.378,UNFLAGGED,1.9733905918897399,UNFLAGGED,nan,nan,21.137942120763185,UNFLAGGED,21.132366666666666,UNFLAGGED,-0.2947445606692266,UNFLAGGED,8.921333333333333,UNFLAGGED,-1.139013292654833,UNFLAGGED
2016-10-25 22:45:00,0.7261917488667528,UNFLAGGED,114.40746666666668,UNFLAGGED,1.977240877129203,UNFLAGGED,nan,nan,21.562515905579097,UNFLAGGED,21.556826666666666,UNFLAGGED,0.07404309337025373,UNFLAGGED,8.937333333333333,UNFLAGGED,-1.1236627816915856,UNFLAGGED
2016-10-25 23:00:00,0.8967170570810846,UNFLAGGED,114.43626666666667,UNFLAGGED,1.9810040518428833,UNFLAGGED,nan,nan,21.500509690395013,UNFLAGGED,21.494706666666666,UNFLAGGED,0.020070777795328915,UNFLAGGED,8.94,UNFLAGGED,-1.1211043631977113,UNFLAGGED
2016-10-25 23:15:00,1.755600525645551,UNFLAGGED,114.44433333333333,UNFLAGGED,1.9820580892048172,UNFLAGGED,nan,nan,20.723783475210926,UNFLAGGED,20.717866666666666,UNFLAGGED,-0.6548785723531656,UNFLAGGED,8.957333333333334,UNFLAGGED,-1.104474642987525,UNFLAGGED
2016-10-25 23:30:00,0.6667943320480074,UNFLAGGED,114.445,UNFLAGGED,1.9821451997305959,UNFLAGGED,nan,nan,21.6190639266974,UNFLAGGED,21.613033333333334,UNFLAGGED,0.12287767081307423,UNFLAGGED,8.96,UNFLAGGED,-1.1019162244936507,UNFLAGGED
2016-10-25 23:45:00,2.047073451939673,UNFLAGGED,114.45973333333333,UNFLAGGED,1.9840703423503274,UNFLAGGED,nan,nan,20.673137711517203,UNFLAGGED,20.66699333333333,UNFLAGGED,-0.6990793386283606,UNFLAGGED,8.977333333333334,UNFLAGGED,-1.085286504283466,UNFLAGGED
2016-10-26 00:00:00,2.373562328509325,UNFLAGGED,114.47760000000001,UNFLAGGED,1.9864049044412242,UNFLAGGED,nan,nan,23.161218163005625,UNFLAGGED,23.15496,UNFLAGGED,1.462564609749406,UNFLAGGED,8.98,UNFLAGGED,-1.0827280857895918,UNFLAGGED
2016-10-26 00:15:00,1.0998581524263789,UNFLAGGED,114.50166666666667,UNFLAGGED,1.9895495944218688,UNFLAGGED,nan,nan,22.14441861449599,UNFLAGGED,22.138046666666668,UNFLAGGED,0.5790300421541852,UNFLAGGED,8.971333333333334,UNFLAGGED,-1.091042945894684,UNFLAGGED
2016-10-26 00:30:00,0.9211873156191925,UNFLAGGED,114.48766666666667,UNFLAGGED,1.9877202733804962,UNFLAGGED,nan,nan,22.214479065986353,UNFLAGGED,22.207993333333334,UNFLAGGED,0.6398024756176011,UNFLAGGED,8.978666666666667,UNFLAGGED,-1.084007295036529,UNFLAGGED
2016-10-26 00:45:00,2.106381802233955,UNFLAGGED,114.36366666666666,UNFLAGGED,1.971517715585476,UNFLAGGED,nan,nan,23.099766184147278,UNFLAGGED,23.09316666666667,UNFLAGGED,1.408876115108501,UNFLAGGED,8.988666666666667,UNFLAGGED,-1.0744132256844994,UNFLAGGED
2016-10-26 01:00:00,1.381107124029442,UNFLAGGED,114.2384,UNFLAGGED,1.955149647791476,UNFLAGGED,nan,nan,20.998673302308198,UNFLAGGED,20.991960000000002,UNFLAGGED,-0.41673543192093987,UNFLAGGED,8.99,UNFLAGGED,-1.0731340164375622,UNFLAGGED
2016-10-26 01:15:00,1.4968477505227762,UNFLAGGED,114.15700000000001,UNFLAGGED,1.9445134525937795,UNFLAGGED,nan,nan,21.247040420471063,UNFLAGGED,21.240213333333333,UNFLAGGED,-0.20104310659586752,UNFLAGGED,8.981333333333334,UNFLAGGED,-1.0814488765426546,UNFLAGGED
2016-10-26 01:30:00,1.0040969061660017,UNFLAGGED,114.14526666666666,UNFLAGGED,1.9429803073400547,UNFLAGGED,nan,nan,22.304560871967265,UNFLAGGED,22.297620000000002,UNFLAGGED,0.717673672289558,UNFLAGGED,8.971333333333334,UNFLAGGED,-1.091042945894684,UNFLAGGED
2016-10-26 01:45:00,0.825100823545654,UNFLAGGED,114.18833333333333,UNFLAGGED,1.9486076473054228,UNFLAGGED,nan,nan,22.24743465680069,UNFLAGGED,22.240380000000002,UNFLAGGED,0.667941293933011,UNFLAGGED,8.97,UNFLAGGED,-1.0923221551416211,UNFLAGGED
2016-10-26 02:00:00,0.9037694162981926,UNFLAGGED,114.2054,UNFLAGGED,1.9508376767653821,UNFLAGGED,nan,nan,21.75228844163411,UNFLAGGED,21.74512,UNFLAGGED,0.23763979664329288,UNFLAGGED,8.978666666666667,UNFLAGGED,-1.084007295036529,UNFLAGGED
2016-10-26 02:15:00,0.589422451259219,UNFLAGGED,114.25033333333333,UNFLAGGED,1.956708926202932,UNFLAGGED,nan,nan,21.633415559802813,UNFLAGGED,21.626133333333332,UNFLAGGED,0.13425946949355394,UNFLAGGED,8.971333333333334,UNFLAGGED,-1.091042945894684,UNFLAGGED
2016-10-26 02:30:00,1.265611144910892,UNFLAGGED,114.3116,UNFLAGGED,1.9647143835220842,UNFLAGGED,nan,nan,21.929529344638187,UNFLAGGED,21.922133333333335,UNFLAGGED,0.39143598929680345,UNFLAGGED,8.978666666666667,UNFLAGGED,-1.084007295036529,UNFLAGGED
2016-10-26 02:45:00,0.8149982839304586,UNFLAGGED,114.37633333333333,UNFLAGGED,1.9731728155752908,UNFLAGGED,nan,nan,21.509349796144114,UNFLAGGED,21.50184,UNFLAGGED,0.026268500232030804,UNFLAGGED,8.962666666666667,UNFLAGGED,-1.0993578059997764,UNFLAGGED
2016-10-26 03:00:00,0.8709468768477673,UNFLAGGED,114.4344,UNFLAGGED,1.9807601423706995,UNFLAGGED,nan,nan,22.234956914316708,UNFLAGGED,22.227333333333334,UNFLAGGED,0.6566058333642047,UNFLAGGED,8.96,UNFLAGGED,-1.1019162244936507,UNFLAGGED
2016-10-26 03:15:00,1.3149511123839472,UNFLAGGED,114.49833333333333,UNFLAGGED,1.989114041792971,UNFLAGGED,nan,nan,20.99923736582458,UNFLAGGED,20.9915,UNFLAGGED,-0.417135098134151,UNFLAGGED,8.951333333333332,UNFLAGGED,-1.1102310845987446,UNFLAGGED
2016-10-26 03:30:00,0.8230216322219587,UNFLAGGED,114.53126666666667,UNFLAGGED,1.9934173017664867,UNFLAGGED,nan,nan,21.689517817332455,UNFLAGGED,21.68166666666667,UNFLAGGED,0.1825090282764632,UNFLAGGED,8.95,UNFLAGGED,-1.1115102938456818,UNFLAGGED
2016-10-26 03:45:00,1.4524891108909892,UNFLAGGED,114.57833333333333,UNFLAGGED,1.9995673048865314,UNFLAGGED,nan,nan,22.49633826884422,UNFLAGGED,22.488373333333335,UNFLAGGED,0.883407720963664,UNFLAGGED,8.95,UNFLAGGED,-1.1115102938456818,UNFLAGGED
2016-10-26 04:00:00,2.3196534373671174,UNFLAGGED,114.63006666666666,UNFLAGGED,2.0063270816870338,UNFLAGGED,nan,nan,23.09977872035598,UNFLAGGED,23.0917,UNFLAGGED,1.4076018170374016,UNFLAGGED,8.924,UNFLAGGED,-1.1364548741609588,UNFLAGGED
2016-10-26 04:15:00,1.4062351287260115,UNFLAGGED,114.67426666666667,UNFLAGGED,2.0121025095462266,UNFLAGGED,nan,nan,21.150019171869697,UNFLAGGED,21.141826666666667,UNFLAGGED,-0.28652533811064923,UNFLAGGED,8.92,UNFLAGGED,-1.1402925019017702,UNFLAGGED
2016-10-26 04:30:00,1.3389788518139742,UNFLAGGED,114.67133333333334,UNFLAGGED,2.011719223232796,UNFLAGGED,nan,nan,21.82743295671868,UNFLAGGED,21.819126666666666,UNFLAGGED,0.3019397188580633,UNFLAGGED,8.911333333333333,UNFLAGGED,-1.1486073620068626,UNFLAGGED
2016-10-26 04:45:00,1.4925389544745162,UNFLAGGED,114.69166666666666,UNFLAGGED,2.014376094269075,UNFLAGGED,nan,nan,22.018720074901008,UNFLAGGED,22.0103,UNFLAGGED,0.4680386801616215,UNFLAGGED,8.901333333333334,UNFLAGGED,-1.158201431358892,UNFLAGGED
2016-10-26 05:00:00,1.1774535304827825,UNFLAGGED,114.64733333333334,UNFLAGGED,2.008583244304728,UNFLAGGED,nan,nan,22.311873859751937,UNFLAGGED,22.30334,UNFLAGGED,0.722643434766834,UNFLAGGED,8.882666666666667,UNFLAGGED,-1.176110360816014,UNFLAGGED
2016-10-26 05:15:00,1.3826503905626892,UNFLAGGED,114.64,UNFLAGGED,2.007625028521151,UNFLAGGED,nan,nan,22.397314311271487,UNFLAGGED,22.388666666666666,UNFLAGGED,0.796778621184892,UNFLAGGED,8.845333333333333,UNFLAGGED,-1.2119282197302592,UNFLAGGED
2016-10-26 05:30:00,1.8326603167691846,UNFLAGGED,114.62006666666667,UNFLAGGED,2.0050204238003397,UNFLAGGED,nan,nan,21.005134762792977,UNFLAGGED,20.99637333333333,UNFLAGGED,-0.4129009531797335,UNFLAGGED,8.805333333333333,UNFLAGGED,-1.250304497138377,UNFLAGGED
2016-10-26 05:45:00,2.1235348598984336,UNFLAGGED,114.52426666666668,UNFLAGGED,1.9925026412458013,UNFLAGGED,nan,nan,20.752201880983087,UNFLAGGED,20.74332666666667,UNFLAGGED,-0.6327579162917085,UNFLAGGED,8.774,UNFLAGGED,-1.2803659144414044,UNFLAGGED
2016-10-26 06:00:00,2.11958422061153,UNFLAGGED,114.471,UNFLAGGED,1.9855425102360045,UNFLAGGED,nan,nan,20.742155665839856,UNFLAGGED,20.73316666666667,UNFLAGGED,-0.6415853265660354,UNFLAGGED,8.778666666666666,UNFLAGGED,-1.2758886820771234,UNFLAGGED
2016-10-26 06:15:00,1.7667074450648699,UNFLAGGED,114.37833333333333,UNFLAGGED,1.973434147152629,UNFLAGGED,nan,nan,21.597436117365238,UNFLAGGED,21.58833333333333,UNFLAGGED,0.10141733284300353,UNFLAGGED,8.78,UNFLAGGED,-1.2746094728301862,UNFLAGGED
2016-10-26 06:30:00,1.4746151459880055,UNFLAGGED,114.26793333333333,UNFLAGGED,1.9590086440835155,UNFLAGGED,nan,nan,22.2350899022259,UNFLAGGED,22.225873333333332,UNFLAGGED,0.6553373275570658,UNFLAGGED,8.806000000000001,UNFLAGGED,-1.2496648925149076,UNFLAGGED
2016-10-26 06:45:00,1.3644553695042982,UNFLAGGED,114.16373333333334,UNFLAGGED,1.9453932689041538,UNFLAGGED,nan,nan,22.2306970204199,UNFLAGGED,22.22136666666667,UNFLAGGED,0.6514217571204239,UNFLAGGED,8.827333333333334,UNFLAGGED,-1.2291975445639114,UNFLAGGED
2016-10-26 07:00:00,1.5982055468694751,UNFLAGGED,114.06506666666667,UNFLAGGED,1.9325009110887612,UNFLAGGED,nan,nan,22.46523080528251,UNFLAGGED,22.45578666666667,UNFLAGGED,0.8550951347294684,UNFLAGGED,8.83,UNFLAGGED,-1.2266391260700371,UNFLAGGED
2016-10-26 07:15:00,1.4213130309596778,UNFLAGGED,114.05893333333334,UNFLAGGED,1.9316994942515895,UNFLAGGED,nan,nan,22.418771256813727,UNFLAGGED,22.409213333333334,UNFLAGGED,0.8146303787081726,UNFLAGGED,8.838666666666667,UNFLAGGED,-1.218324265964945,UNFLAGGED
2016-10-26 07:30:00,1.5741299888675564,UNFLAGGED,114.07733333333333,UNFLAGGED,1.9341037447631066,UNFLAGGED,nan,nan,21.905371708346895,UNFLAGGED,21.8957,UNFLAGGED,0.3684696626972568,UNFLAGGED,8.857333333333333,UNFLAGGED,-1.2004153365078232,UNFLAGGED
2016-10-26 07:45:00,1.488671634982429,UNFLAGGED,114.07306666666666,UNFLAGGED,1.9335462373981167,UNFLAGGED,nan,nan,21.35840549321534,UNFLAGGED,21.34862,UNFLAGGED,-0.1068551023499076,UNFLAGGED,8.877333333333334,UNFLAGGED,-1.1812271978037625,UNFLAGGED
2016-10-26 08:00:00,1.5898730518861668,UNFLAGGED,114.072,UNFLAGGED,1.9334068605568702,UNFLAGGED,nan,nan,20.81594594475045,UNFLAGGED,20.806046666666667,UNFLAGGED,-0.578264296960427,UNFLAGGED,8.888666666666667,UNFLAGGED,-1.1703539192047958,UNFLAGGED
2016-10-26 08:15:00,0.982843474126669,UNFLAGGED,114.059,UNFLAGGED,1.9317082053041659,UNFLAGGED,nan,nan,21.599633062954176,UNFLAGGED,21.58962,UNFLAGGED,0.10253523978719524,UNFLAGGED,8.89,UNFLAGGED,-1.1690747099578587,UNFLAGGED
2016-10-26 08:30:00,1.2990825127167844,UNFLAGGED,114.05526666666667,UNFLAGGED,1.9312203863598003,UNFLAGGED,nan,nan,21.390133514493176,UNFLAGGED,21.380006666666667,UNFLAGGED,-0.07958512362842855,UNFLAGGED,8.898666666666667,UNFLAGGED,-1.1607598498527663,UNFLAGGED
2016-10-26 08:45:00,1.3126899844973985,UNFLAGGED,114.02293333333334,UNFLAGGED,1.926995525859487,UNFLAGGED,nan,nan,21.07557396603412,UNFLAGGED,21.06533333333333,UNFLAGGED,-0.3529857747823279,UNFLAGGED,8.926,UNFLAGGED,-1.1345360602905523,UNFLAGGED
2016-10-26 09:00:00,0.9445537720191085,UNFLAGGED,113.98246666666667,UNFLAGGED,1.9217079169446598,UNFLAGGED,nan,nan,21.46652108424174,UNFLAGGED,21.456166666666668,UNFLAGGED,-0.013414300154726883,UNFLAGGED,8.947333333333333,UNFLAGGED,-1.114068712339556,UNFLAGGED
2016-10-26 09:15:00,0.6614658380777019,UNFLAGGED,113.96226666666666,UNFLAGGED,1.9190684680135355,UNFLAGGED,nan,nan,21.61530153578463,UNFLAGGED,21.604833333333332,UNFLAGGED,0.11575318614284723,UNFLAGGED,8.984666666666667,UNFLAGGED,-1.0782508534253108,UNFLAGGED
2016-10-26 09:30:00,0.7501103170111924,UNFLAGGED,113.91493333333334,UNFLAGGED,1.9128836206831794,UNFLAGGED,nan,nan,21.58474865399614,UNFLAGGED,21.574166666666667,UNFLAGGED,0.0891087719289987,UNFLAGGED,9.007333333333333,UNFLAGGED,-1.0565042962273776,UNFLAGGED
2016-10-26 09:45:00,1.101072432026342,UNFLAGGED,113.9288,UNFLAGGED,1.9146955196193955,UNFLAGGED,nan,nan,22.171862438876257,UNFLAGGED,22.161166666666666,UNFLAGGED,0.599117613565843,UNFLAGGED,9.01,UNFLAGGED,-1.0539458777335033,UNFLAGGED
2016-10-26 10:00:00,1.039291352777339,UNFLAGGED,113.932,UNFLAGGED,1.915113650143139,UNFLAGGED,nan,nan,21.755269557089708,UNFLAGGED,21.74446,UNFLAGGED,0.23706636251129926,UNFLAGGED,9.01,UNFLAGGED,-1.0539458777335033,UNFLAGGED
2016-10-26 10:15:00,0.948662981524004,UNFLAGGED,113.91120000000001,UNFLAGGED,1.9123958017388138,UNFLAGGED,nan,nan,22.227470008638438,UNFLAGGED,22.21654666666667,UNFLAGGED,0.6472339502776829,UNFLAGGED,9.001333333333333,UNFLAGGED,-1.0622607378385958,UNFLAGGED
2016-10-26 10:30:00,1.0477318784787377,UNFLAGGED,113.8794,UNFLAGGED,1.908240629659123,UNFLAGGED,nan,nan,21.47053046018911,UNFLAGGED,21.45949333333333,UNFLAGGED,-0.010523960438923563,UNFLAGGED,9.026,UNFLAGGED,-1.0385953667702559,UNFLAGGED
2016-10-26 10:45:00,1.158960372563846,UNFLAGGED,113.836,UNFLAGGED,1.9025697344308654,UNFLAGGED,nan,nan,22.218650911741733,UNFLAGGED,22.2075,UNFLAGGED,0.6393738480845943,UNFLAGGED,9.047333333333334,UNFLAGGED,-1.018128018819258,UNFLAGGED
2016-10-26 11:00:00,2.1092708037854657,UNFLAGGED,113.81266666666667,UNFLAGGED,1.8995208660285778,UNFLAGGED,nan,nan,23.025431363296303,UNFLAGGED,23.014166666666668,UNFLAGGED,1.3402377871880393,UNFLAGGED,9.032666666666666,UNFLAGGED,-1.0321993205355702,UNFLAGGED
2016-10-26 11:15:00,1.2172973871713642,UNFLAGGED,113.78833333333333,UNFLAGGED,1.8963413318376183,UNFLAGGED,nan,nan,21.44321181485087,UNFLAGGED,21.431833333333334,UNFLAGGED,-0.03455606360702198,UNFLAGGED,9.03,UNFLAGGED,-1.0347577390294445,UNFLAGGED
2016-10-26 11:30:00,1.5479152183105904,UNFLAGGED,113.81966666666666,UNFLAGGED,1.9004355265492632,UNFLAGGED,nan,nan,21.911992266407385,UNFLAGGED,21.9005,UNFLAGGED,0.37264009274811977,UNFLAGGED,9.03,UNFLAGGED,-1.0347577390294445,UNFLAGGED
2016-10-26 11:45:00,1.8944481383445244,UNFLAGGED,113.89433333333334,UNFLAGGED,1.9101919054365875,UNFLAGGED,nan,nan,20.918066051297227,UNFLAGGED,20.90646,UNFLAGGED,-0.4910212172019482,UNFLAGGED,9.056000000000001,UNFLAGGED,-1.0098131587141657,UNFLAGGED
2016-10-26 12:00:00,1.6338068149339195,UNFLAGGED,114.04366666666667,UNFLAGGED,1.9297046632112338,UNFLAGGED,nan,nan,22.4834331695243,UNFLAGGED,22.471713333333334,UNFLAGGED,0.8689328533287906,UNFLAGGED,9.077333333333334,UNFLAGGED,-0.9893458107631696,UNFLAGGED
2016-10-26 12:15:00,1.732468038724715,UNFLAGGED,114.27300000000001,UNFLAGGED,1.9596706840794427,UNFLAGGED,nan,nan,22.498160287751368,UNFLAGGED,22.486326666666667,UNFLAGGED,0.8816294959280859,UNFLAGGED,9.088666666666667,UNFLAGGED,-0.978472532164203,UNFLAGGED
2016-10-26 12:30:00,2.170293355277041,UNFLAGGED,114.62566666666666,UNFLAGGED,2.0057521522168873,UNFLAGGED,nan,nan,22.96107407264705,UNFLAGGED,22.949126666666665,UNFLAGGED,1.2837284599988363,UNFLAGGED,9.098666666666666,UNFLAGGED,-0.9688784628121736,UNFLAGGED
2016-10-26 12:45:00,1.590949532176101,UNFLAGGED,115.0104,UNFLAGGED,2.056023636644338,UNFLAGGED,nan,nan,21.60836119087801,UNFLAGGED,21.5963,UNFLAGGED,0.10833908827464633,UNFLAGGED,9.108666666666666,UNFLAGGED,-0.959284393460144,UNFLAGGED
2016-10-26 13:00:00,1.83057896185137,UNFLAGGED,115.46326666666667,UNFLAGGED,2.1151978168064693,UNFLAGGED,nan,nan,21.599681642442306,UNFLAGGED,21.587506666666666,UNFLAGGED,0.10069909211202295,UNFLAGGED,9.118666666666666,UNFLAGGED,-0.9496903241081146,UNFLAGGED
2016-10-26 13:15:00,2.4892783691301408,UNFLAGGED,115.88293333333334,UNFLAGGED,2.170033892784774,UNFLAGGED,nan,nan,22.141455427343825,UNFLAGGED,22.129166666666666,UNFLAGGED,0.5713147465600866,UNFLAGGED,9.128666666666668,UNFLAGGED,-0.9400962547560835,UNFLAGGED
2016-10-26 13:30:00,2.4046816790632413,UNFLAGGED,116.2604,UNFLAGGED,2.219355872481225,UNFLAGGED,nan,nan,22.340195878912013,UNFLAGGED,22.327793333333332,UNFLAGGED,0.7438894589703998,UNFLAGGED,9.138666666666667,UNFLAGGED,-0.9305021854040539,UNFLAGGED
2016-10-26 13:45:00,2.384526470688672,UNFLAGGED,116.50066666666667,UNFLAGGED,2.2507505059722193,UNFLAGGED,nan,nan,21.517022997148814,UNFLAGGED,21.504506666666668,UNFLAGGED,0.028585405815843585,UNFLAGGED,9.131333333333334,UNFLAGGED,-0.9375378362622092,UNFLAGGED
2016-10-26 14:00:00,2.3107054267683633,UNFLAGGED,116.64873333333334,UNFLAGGED,2.2700977537478844,UNFLAGGED,nan,nan,21.858836782052276,UNFLAGGED,21.846206666666667,UNFLAGGED,0.325467895061686,UNFLAGGED,9.13,UNFLAGGED,-0.9388170455091464,UNFLAGGED
2016-10-26 14:15:00,2.1961460061258373,UNFLAGGED,116.81693333333334,UNFLAGGED,2.2920757394020956,UNFLAGGED,nan,nan,21.674737233626296,UNFLAGGED,21.66199333333333,UNFLAGGED,0.16541605733187936,UNFLAGGED,9.13,UNFLAGGED,-0.9388170455091464,UNFLAGGED
2016-10-26 14:30:00,2.8596092571966287,UNFLAGGED,116.931,UNFLAGGED,2.3069803503629966,UNFLAGGED,nan,nan,22.43052435186699,UNFLAGGED,22.417666666666666,UNFLAGGED,0.8219749694088586,UNFLAGGED,9.138666666666667,UNFLAGGED,-0.9305021854040539,UNFLAGGED
2016-10-26 14:45:00,5.343473308839987,UNFLAGGED,117.03426666666667,UNFLAGGED,2.3204737708062684,UNFLAGGED,nan,nan,20.111138136774343,UNFLAGGED,20.098166666666668,UNFLAGGED,-1.193298468711516,UNFLAGGED,9.131333333333334,UNFLAGGED,-0.9375378362622092,UNFLAGGED
2016-10-26 15:00:00,3.1454914705688664,UNFLAGGED,117.0844,UNFLAGGED,2.3270244823449,UNFLAGGED,nan,nan,20.99441858835226,UNFLAGGED,20.981333333333335,UNFLAGGED,-0.42596830067243513,UNFLAGGED,9.13,UNFLAGGED,-0.9388170455091464,UNFLAGGED
2016-10-26 15:15:00,4.041477856737928,UNFLAGGED,117.10473333333333,UNFLAGGED,2.329681353381179,UNFLAGGED,nan,nan,22.915032373263504,UNFLAGGED,22.901833333333332,UNFLAGGED,1.242638139469913,UNFLAGGED,9.138666666666667,UNFLAGGED,-0.9305021854040539,UNFLAGGED
